id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
dress_circle:B:101,dress_circle,center_odd,B,101,DCP,220,-0.87,32.3,107.43,117.8,99.0,0.4,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:103,dress_circle,center_odd,B,103,DCP,220,-2.62,32.3,107.4,117.8,99.0,1.3,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:105,dress_circle,center_odd,B,105,DCP,220,-4.37,32.3,107.35,117.8,99.0,2.2,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:107,dress_circle,center_odd,B,107,DCP,220,-6.12,32.3,107.27,117.8,99.1,3.0,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:109,dress_circle,center_odd,B,109,DCP,220,-7.87,32.3,107.17,117.8,99.1,3.9,-11.5,upper_tier,7.4,17.5,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:111,dress_circle,center_odd,B,111,DCP,220,-9.61,32.3,107.04,117.8,99.1,4.8,-11.5,upper_tier,7.5,17.5,0.43,14.6,67.8,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:113,dress_circle,center_odd,B,113,DCP,220,-11.36,32.3,106.88,117.8,99.2,5.6,-11.5,upper_tier,7.5,17.5,0.43,14.6,67.8,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:115,dress_circle,center_odd,B,115,DCP,220,-13.1,32.3,106.7,117.8,99.2,6.5,-11.5,upper_tier,7.5,17.6,0.43,14.6,67.8,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:117,dress_circle,center_odd,B,117,DCP,220,-14.84,32.3,106.49,117.8,99.2,7.4,-11.5,upper_tier,7.5,17.6,0.43,14.6,67.7,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:119,dress_circle,center_odd,B,119,DCP,220,-16.57,32.3,106.26,117.8,99.3,8.3,-11.5,upper_tier,7.5,17.7,0.42,14.6,67.7,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:121,dress_circle,center_odd,B,121,DCP,220,-18.3,32.3,106.0,117.8,99.4,9.1,-11.5,upper_tier,7.5,17.7,0.42,14.6,67.6,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:123,dress_circle,center_odd,B,123,DCP,220,-20.03,32.3,105.71,117.8,99.4,10.0,-11.5,upper_tier,7.5,17.8,0.42,14.6,67.5,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:125,dress_circle,center_odd,B,125,DCP,220,-21.75,32.3,105.4,117.8,99.5,10.9,-11.5,upper_tier,7.6,17.9,0.42,14.7,67.4,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:102,dress_circle,center_even,B,102,DCP,220,0.87,32.3,107.43,117.8,99.0,0.4,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:104,dress_circle,center_even,B,104,DCP,220,2.62,32.3,107.4,117.8,99.0,1.3,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:106,dress_circle,center_even,B,106,DCP,220,4.37,32.3,107.35,117.8,99.0,2.2,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:108,dress_circle,center_even,B,108,DCP,220,6.12,32.3,107.27,117.8,99.1,3.0,-11.5,upper_tier,7.4,17.4,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:110,dress_circle,center_even,B,110,DCP,220,7.87,32.3,107.17,117.8,99.1,3.9,-11.5,upper_tier,7.4,17.5,0.43,14.6,67.9,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:112,dress_circle,center_even,B,112,DCP,220,9.61,32.3,107.04,117.8,99.1,4.8,-11.5,upper_tier,7.5,17.5,0.43,14.6,67.8,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:114,dress_circle,center_even,B,114,DCP,220,11.36,32.3,106.88,117.8,99.2,5.6,-11.5,upper_tier,7.5,17.5,0.43,14.6,67.8,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:116,dress_circle,center_even,B,116,DCP,220,13.1,32.3,106.7,117.8,99.2,6.5,-11.5,upper_tier,7.5,17.6,0.43,14.6,67.8,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:118,dress_circle,center_even,B,118,DCP,220,14.84,32.3,106.49,117.8,99.2,7.4,-11.5,upper_tier,7.5,17.6,0.43,14.6,67.7,False,31.5,0.17,1.0,True,True,-10.8,61.6
dress_circle:B:120,dress_circle,center_even,B,120,DCP,220,16.57,32.3,106.26,117.8,99.3,8.3,-11.5,upper_tier,7.5,17.7,0.42,14.6,67.7,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:122,dress_circle,center_even,B,122,DCP,220,18.3,32.3,106.0,117.8,99.4,9.1,-11.5,upper_tier,7.5,17.7,0.42,14.6,67.6,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:124,dress_circle,center_even,B,124,DCP,220,20.03,32.3,105.71,117.8,99.4,10.0,-11.5,upper_tier,7.5,17.8,0.42,14.6,67.5,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:126,dress_circle,center_even,B,126,DCP,220,21.75,32.3,105.4,117.8,99.5,10.9,-11.5,upper_tier,7.6,17.9,0.42,14.7,67.4,False,31.5,0.25,1.0,True,True,-10.8,62.3
dress_circle:B:1,dress_circle,side_odd,B,1,DCP,220,-28.58,32.3,103.9,117.9,99.9,14.3,-11.5,upper_tier,7.7,18.4,0.42,14.7,67.1,False,31.5,0.25,0.99,True,True,-10.8,61.6
dress_circle:B:3,dress_circle,side_odd,B,3,DCP,220,-30.28,32.3,103.46,117.9,100.0,15.2,-11.5,upper_tier,7.7,18.5,0.42,14.7,67.0,False,31.5,0.25,0.98,True,True,-10.8,60.8
dress_circle:B:5,dress_circle,side_odd,B,5,DCP,220,-31.97,32.3,103.0,117.9,100.1,16.1,-11.5,upper_tier,7.7,18.7,0.41,14.7,66.8,False,31.5,0.25,0.97,True,True,-10.8,59.3
dress_circle:B:7,dress_circle,side_odd,B,7,DCP,220,-33.65,32.3,102.51,117.9,100.2,16.9,-11.5,upper_tier,7.8,18.8,0.41,14.7,66.7,False,31.5,0.25,0.96,True,True,-10.8,57.9
dress_circle:B:9,dress_circle,side_odd,B,9,DC,150,-35.32,32.3,101.99,117.9,100.3,17.8,-11.5,upper_tier,7.8,19.0,0.41,14.8,66.6,False,31.5,0.25,0.96,True,True,-10.8,57.0
dress_circle:B:11,dress_circle,side_odd,B,11,DC,150,-36.98,32.3,101.45,117.9,100.5,18.7,-11.5,upper_tier,7.9,19.2,0.41,14.8,66.4,False,31.5,0.25,0.95,True,True,-10.8,55.5
dress_circle:B:13,dress_circle,side_odd,B,13,DC,150,-38.64,32.3,100.89,117.9,100.6,19.5,-11.5,upper_tier,7.9,19.4,0.41,14.8,66.3,False,31.5,0.25,0.94,True,True,-10.8,54.1
dress_circle:B:15,dress_circle,side_odd,B,15,DC,150,-40.29,32.3,100.3,117.9,100.7,20.4,-11.5,upper_tier,7.9,19.6,0.41,14.8,66.1,False,31.5,0.25,0.93,True,True,-10.8,52.6
dress_circle:B:17,dress_circle,side_odd,B,17,DC,150,-41.93,32.3,99.69,117.9,100.9,21.3,-11.5,upper_tier,8.0,19.8,0.4,14.8,66.0,False,31.5,0.25,0.92,True,True,-10.8,51.1
dress_circle:B:19,dress_circle,side_odd,B,19,DC,150,-43.56,32.3,99.05,117.9,101.0,22.1,-11.5,upper_tier,8.0,20.0,0.4,14.9,65.8,False,31.5,0.25,0.91,True,True,-10.8,49.7
dress_circle:B:21,dress_circle,side_odd,B,21,DC,150,-45.18,32.3,98.39,118.0,101.2,23.0,-11.5,upper_tier,8.1,20.2,0.4,14.9,65.6,False,31.5,0.25,0.91,True,True,-10.8,48.8
dress_circle:B:23,dress_circle,side_odd,B,23,DC,150,-46.79,32.3,97.71,118.0,101.3,23.9,-11.5,upper_tier,8.2,20.5,0.4,14.9,65.4,False,31.5,0.33,0.9,True,False,-10.8,47.9
dress_circle:B:25,dress_circle,side_odd,B,25,DC,150,-48.39,32.3,97.0,118.0,101.5,24.7,-11.5,upper_tier,8.2,20.7,0.4,14.9,65.3,False,31.5,0.33,0.89,True,False,-10.8,46.5
dress_circle:B:27,dress_circle,side_odd,B,27,DC,150,-49.98,32.3,96.26,118.0,101.7,25.6,-11.5,upper_tier,8.3,21.0,0.39,15.0,65.0,False,31.5,0.33,0.88,True,False,-10.8,45.0
dress_circle:B:2,dress_circle,side_even,B,2,DCP,220,28.58,32.3,103.9,117.9,99.9,14.3,-11.5,upper_tier,7.7,18.4,0.42,14.7,67.1,False,31.5,0.25,0.99,True,True,-10.8,61.6
dress_circle:B:4,dress_circle,side_even,B,4,DCP,220,30.28,32.3,103.46,117.9,100.0,15.2,-11.5,upper_tier,7.7,18.5,0.42,14.7,67.0,False,31.5,0.25,0.98,True,True,-10.8,60.8
dress_circle:B:6,dress_circle,side_even,B,6,DCP,220,31.97,32.3,103.0,117.9,100.1,16.1,-11.5,upper_tier,7.7,18.7,0.41,14.7,66.8,False,31.5,0.25,0.97,True,True,-10.8,59.3
dress_circle:B:8,dress_circle,side_even,B,8,DCP,220,33.65,32.3,102.51,117.9,100.2,16.9,-11.5,upper_tier,7.8,18.8,0.41,14.7,66.7,False,31.5,0.25,0.96,True,True,-10.8,57.9
dress_circle:B:10,dress_circle,side_even,B,10,DC,150,35.32,32.3,101.99,117.9,100.3,17.8,-11.5,upper_tier,7.8,19.0,0.41,14.8,66.6,False,31.5,0.25,0.96,True,True,-10.8,57.0
dress_circle:B:12,dress_circle,side_even,B,12,DC,150,36.98,32.3,101.45,117.9,100.5,18.7,-11.5,upper_tier,7.9,19.2,0.41,14.8,66.4,False,31.5,0.25,0.95,True,True,-10.8,55.5
dress_circle:B:14,dress_circle,side_even,B,14,DC,150,38.64,32.3,100.89,117.9,100.6,19.5,-11.5,upper_tier,7.9,19.4,0.41,14.8,66.3,False,31.5,0.25,0.94,True,True,-10.8,54.1
dress_circle:B:16,dress_circle,side_even,B,16,DC,150,40.29,32.3,100.3,117.9,100.7,20.4,-11.5,upper_tier,7.9,19.6,0.41,14.8,66.1,False,31.5,0.25,0.93,True,True,-10.8,52.6
dress_circle:B:18,dress_circle,side_even,B,18,DC,150,41.93,32.3,99.69,117.9,100.9,21.3,-11.5,upper_tier,8.0,19.8,0.4,14.8,66.0,False,31.5,0.25,0.92,True,True,-10.8,51.1
dress_circle:B:20,dress_circle,side_even,B,20,DC,150,43.56,32.3,99.05,117.9,101.0,22.1,-11.5,upper_tier,8.0,20.0,0.4,14.9,65.8,False,31.5,0.25,0.91,True,True,-10.8,49.7
dress_circle:B:22,dress_circle,side_even,B,22,DC,150,45.18,32.3,98.39,118.0,101.2,23.0,-11.5,upper_tier,8.1,20.2,0.4,14.9,65.6,False,31.5,0.25,0.91,True,True,-10.8,48.8
dress_circle:B:24,dress_circle,side_even,B,24,DC,150,46.79,32.3,97.71,118.0,101.3,23.9,-11.5,upper_tier,8.2,20.5,0.4,14.9,65.4,False,31.5,0.33,0.9,True,False,-10.8,47.9
dress_circle:B:26,dress_circle,side_even,B,26,DC,150,48.39,32.3,97.0,118.0,101.5,24.7,-11.5,upper_tier,8.2,20.7,0.4,14.9,65.3,False,31.5,0.33,0.89,True,False,-10.8,46.5
dress_circle:B:28,dress_circle,side_even,B,28,DC,150,49.98,32.3,96.26,118.0,101.7,25.6,-11.5,upper_tier,8.3,21.0,0.39,15.0,65.0,False,31.5,0.33,0.88,True,False,-10.8,45.0
dress_circle:C:101,dress_circle,center_odd,C,101,DC,150,-0.87,33.6,110.28,120.9,102.1,0.4,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:103,dress_circle,center_odd,C,103,DC,150,-2.62,33.6,110.25,120.9,102.1,1.3,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:105,dress_circle,center_odd,C,105,DC,150,-4.37,33.6,110.2,120.9,102.2,2.1,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:107,dress_circle,center_odd,C,107,DC,150,-6.12,33.6,110.12,120.9,102.2,3.0,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:109,dress_circle,center_odd,C,109,DC,150,-7.87,33.6,110.02,120.9,102.2,3.8,-11.8,upper_tier,10.3,17.5,0.59,14.6,55.7,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:111,dress_circle,center_odd,C,111,DC,150,-9.61,33.6,109.9,120.9,102.2,4.7,-11.8,upper_tier,10.3,17.5,0.59,14.6,55.6,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:113,dress_circle,center_odd,C,113,DC,150,-11.36,33.6,109.74,120.9,102.3,5.5,-11.8,upper_tier,10.3,17.5,0.59,14.6,55.6,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:115,dress_circle,center_odd,C,115,DC,150,-13.1,33.6,109.56,120.9,102.3,6.4,-11.8,upper_tier,10.3,17.6,0.59,14.6,55.5,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:117,dress_circle,center_odd,C,117,DC,150,-14.84,33.6,109.36,120.9,102.4,7.2,-11.8,upper_tier,10.4,17.6,0.59,14.6,55.5,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:119,dress_circle,center_odd,C,119,DC,150,-16.57,33.6,109.13,120.9,102.4,8.1,-11.8,upper_tier,10.4,17.7,0.59,14.6,55.4,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:121,dress_circle,center_odd,C,121,DC,150,-18.3,33.6,108.88,120.9,102.5,8.9,-11.8,upper_tier,10.4,17.7,0.59,14.6,55.4,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:123,dress_circle,center_odd,C,123,DC,150,-20.03,33.6,108.6,120.9,102.5,9.7,-11.8,upper_tier,10.4,17.8,0.59,14.7,55.3,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:125,dress_circle,center_odd,C,125,DC,150,-21.75,33.6,108.3,120.9,102.6,10.6,-11.8,upper_tier,10.5,17.9,0.59,14.7,55.2,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:127,dress_circle,center_odd,C,127,DC,150,-23.47,33.6,107.97,120.9,102.7,11.4,-11.8,upper_tier,10.5,18.0,0.58,14.7,55.1,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:102,dress_circle,center_even,C,102,DC,150,0.87,33.6,110.28,120.9,102.1,0.4,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:104,dress_circle,center_even,C,104,DC,150,2.62,33.6,110.25,120.9,102.1,1.3,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:106,dress_circle,center_even,C,106,DC,150,4.37,33.6,110.2,120.9,102.2,2.1,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:108,dress_circle,center_even,C,108,DC,150,6.12,33.6,110.12,120.9,102.2,3.0,-11.8,upper_tier,10.3,17.4,0.59,14.6,55.7,False,31.5,0.17,1.0,True,False,-11.1,60.1
dress_circle:C:110,dress_circle,center_even,C,110,DC,150,7.87,33.6,110.02,120.9,102.2,3.8,-11.8,upper_tier,10.3,17.5,0.59,14.6,55.7,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:112,dress_circle,center_even,C,112,DC,150,9.61,33.6,109.9,120.9,102.2,4.7,-11.8,upper_tier,10.3,17.5,0.59,14.6,55.6,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:114,dress_circle,center_even,C,114,DC,150,11.36,33.6,109.74,120.9,102.3,5.5,-11.8,upper_tier,10.3,17.5,0.59,14.6,55.6,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:116,dress_circle,center_even,C,116,DC,150,13.1,33.6,109.56,120.9,102.3,6.4,-11.8,upper_tier,10.3,17.6,0.59,14.6,55.5,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:118,dress_circle,center_even,C,118,DC,150,14.84,33.6,109.36,120.9,102.4,7.2,-11.8,upper_tier,10.4,17.6,0.59,14.6,55.5,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:120,dress_circle,center_even,C,120,DC,150,16.57,33.6,109.13,120.9,102.4,8.1,-11.8,upper_tier,10.4,17.7,0.59,14.6,55.4,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:122,dress_circle,center_even,C,122,DC,150,18.3,33.6,108.88,120.9,102.5,8.9,-11.8,upper_tier,10.4,17.7,0.59,14.6,55.4,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:124,dress_circle,center_even,C,124,DC,150,20.03,33.6,108.6,120.9,102.5,9.7,-11.8,upper_tier,10.4,17.8,0.59,14.7,55.3,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:126,dress_circle,center_even,C,126,DC,150,21.75,33.6,108.3,120.9,102.6,10.6,-11.8,upper_tier,10.5,17.9,0.59,14.7,55.2,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:128,dress_circle,center_even,C,128,DC,150,23.47,33.6,107.97,120.9,102.7,11.4,-11.8,upper_tier,10.5,18.0,0.58,14.7,55.1,False,31.5,0.25,1.0,True,False,-11.1,60.8
dress_circle:C:1,dress_circle,side_odd,C,1,DCP,220,-28.6,33.6,106.83,120.9,102.9,14.0,-11.8,upper_tier,10.6,18.4,0.58,14.7,54.8,False,31.5,0.25,0.99,True,False,-11.1,60.2
dress_circle:C:3,dress_circle,side_odd,C,3,DCP,220,-30.3,33.6,106.4,120.9,103.0,14.8,-11.8,upper_tier,10.7,18.5,0.58,14.8,54.7,False,31.5,0.25,0.98,True,False,-11.1,59.6
dress_circle:C:5,dress_circle,side_odd,C,5,DCP,220,-31.99,33.6,105.95,120.9,103.2,15.7,-11.8,upper_tier,10.7,18.7,0.57,14.8,54.6,False,31.5,0.25,0.97,False,False,-11.1,52.3
dress_circle:C:7,dress_circle,side_odd,C,7,DCP,220,-33.67,33.6,105.47,120.9,103.3,16.5,-11.8,upper_tier,10.8,18.9,0.57,14.8,54.4,False,31.5,0.25,0.97,False,False,-11.1,51.5
dress_circle:C:9,dress_circle,side_odd,C,9,DC,150,-35.35,33.6,104.97,120.9,103.4,17.4,-11.8,upper_tier,10.8,19.0,0.57,14.8,54.3,False,31.5,0.25,0.96,False,False,-11.1,50.0
dress_circle:C:11,dress_circle,side_odd,C,11,DC,150,-37.01,33.6,104.44,120.9,103.5,18.2,-11.8,upper_tier,10.9,19.2,0.57,14.9,54.2,False,31.5,0.25,0.95,False,False,-11.1,48.6
dress_circle:C:13,dress_circle,side_odd,C,13,DC,150,-38.68,33.6,103.89,121.0,103.6,19.1,-11.8,upper_tier,10.9,19.4,0.56,14.9,54.0,False,31.5,0.25,0.94,False,False,-11.1,47.0
dress_circle:C:15,dress_circle,side_odd,C,15,DC,150,-40.33,33.6,103.32,121.0,103.8,19.9,-11.8,upper_tier,11.0,19.6,0.56,14.9,53.8,False,31.5,0.25,0.93,False,False,-11.1,45.6
dress_circle:C:17,dress_circle,side_odd,C,17,DC,150,-41.97,33.6,102.72,121.0,103.9,20.8,-11.8,upper_tier,11.0,19.8,0.56,14.9,53.7,False,31.5,0.25,0.93,False,False,-11.1,44.7
dress_circle:C:19,dress_circle,side_odd,C,19,DC,150,-43.61,33.6,102.1,121.0,104.0,21.6,-11.8,upper_tier,11.1,20.0,0.55,15.0,53.5,False,31.5,0.25,0.92,False,False,-11.1,43.3
dress_circle:C:21,dress_circle,side_odd,C,21,DC,150,-45.23,33.6,101.45,121.0,104.2,22.5,-11.8,upper_tier,11.2,20.3,0.55,15.0,53.3,False,31.5,0.25,0.91,False,False,-11.1,41.8
dress_circle:C:23,dress_circle,side_odd,C,23,DC,150,-46.85,33.6,100.78,121.0,104.3,23.3,-11.8,upper_tier,11.3,20.5,0.55,15.0,53.1,False,31.5,0.33,0.9,False,False,-11.1,41.1
dress_circle:C:25,dress_circle,side_odd,C,25,DC,150,-48.46,33.6,100.09,121.0,104.5,24.1,-11.8,upper_tier,11.3,20.7,0.55,15.1,52.9,False,31.5,0.33,0.89,False,False,-11.1,39.7
dress_circle:C:27,dress_circle,side_odd,C,27,DC,150,-50.05,33.6,99.37,121.0,104.7,25.0,-11.8,upper_tier,11.4,21.0,0.54,15.1,52.7,False,31.5,0.33,0.88,False,False,-11.1,38.2
dress_circle:C:2,dress_circle,side_even,C,2,DCP,220,28.6,33.6,106.83,120.9,102.9,14.0,-11.8,upper_tier,10.6,18.4,0.58,14.7,54.8,False,31.5,0.25,0.99,True,False,-11.1,60.2
dress_circle:C:4,dress_circle,side_even,C,4,DCP,220,30.3,33.6,106.4,120.9,103.0,14.8,-11.8,upper_tier,10.7,18.5,0.58,14.8,54.7,False,31.5,0.25,0.98,True,False,-11.1,59.6
dress_circle:C:6,dress_circle,side_even,C,6,DCP,220,31.99,33.6,105.95,120.9,103.2,15.7,-11.8,upper_tier,10.7,18.7,0.57,14.8,54.6,False,31.5,0.25,0.97,False,False,-11.1,52.3
dress_circle:C:8,dress_circle,side_even,C,8,DCP,220,33.67,33.6,105.47,120.9,103.3,16.5,-11.8,upper_tier,10.8,18.9,0.57,14.8,54.4,False,31.5,0.25,0.97,False,False,-11.1,51.5
dress_circle:C:10,dress_circle,side_even,C,10,DC,150,35.35,33.6,104.97,120.9,103.4,17.4,-11.8,upper_tier,10.8,19.0,0.57,14.8,54.3,False,31.5,0.25,0.96,False,False,-11.1,50.0
dress_circle:C:12,dress_circle,side_even,C,12,DC,150,37.01,33.6,104.44,120.9,103.5,18.2,-11.8,upper_tier,10.9,19.2,0.57,14.9,54.2,False,31.5,0.25,0.95,False,False,-11.1,48.6
dress_circle:C:14,dress_circle,side_even,C,14,DC,150,38.68,33.6,103.89,121.0,103.6,19.1,-11.8,upper_tier,10.9,19.4,0.56,14.9,54.0,False,31.5,0.25,0.94,False,False,-11.1,47.0
dress_circle:C:16,dress_circle,side_even,C,16,DC,150,40.33,33.6,103.32,121.0,103.8,19.9,-11.8,upper_tier,11.0,19.6,0.56,14.9,53.8,False,31.5,0.25,0.93,False,False,-11.1,45.6
dress_circle:C:18,dress_circle,side_even,C,18,DC,150,41.97,33.6,102.72,121.0,103.9,20.8,-11.8,upper_tier,11.0,19.8,0.56,14.9,53.7,False,31.5,0.25,0.93,False,False,-11.1,44.7
dress_circle:C:20,dress_circle,side_even,C,20,DC,150,43.61,33.6,102.1,121.0,104.0,21.6,-11.8,upper_tier,11.1,20.0,0.55,15.0,53.5,False,31.5,0.25,0.92,False,False,-11.1,43.3
dress_circle:C:22,dress_circle,side_even,C,22,DC,150,45.23,33.6,101.45,121.0,104.2,22.5,-11.8,upper_tier,11.2,20.3,0.55,15.0,53.3,False,31.5,0.25,0.91,False,False,-11.1,41.8
dress_circle:C:24,dress_circle,side_even,C,24,DC,150,46.85,33.6,100.78,121.0,104.3,23.3,-11.8,upper_tier,11.3,20.5,0.55,15.0,53.1,False,31.5,0.33,0.9,False,False,-11.1,41.1
dress_circle:C:26,dress_circle,side_even,C,26,DC,150,48.46,33.6,100.09,121.0,104.5,24.1,-11.8,upper_tier,11.3,20.7,0.55,15.1,52.9,False,31.5,0.33,0.89,False,False,-11.1,39.7
dress_circle:C:28,dress_circle,side_even,C,28,DC,150,50.05,33.6,99.37,121.0,104.7,25.0,-11.8,upper_tier,11.4,21.0,0.54,15.1,52.7,False,31.5,0.33,0.88,False,False,-11.1,38.2
dress_circle:D:101,dress_circle,center_odd,D,101,DC,150,-0.87,34.9,113.13,123.9,105.3,0.4,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:103,dress_circle,center_odd,D,103,DC,150,-2.62,34.9,113.1,123.9,105.3,1.2,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:105,dress_circle,center_odd,D,105,DC,150,-4.37,34.9,113.05,123.9,105.3,2.1,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:107,dress_circle,center_odd,D,107,DC,150,-6.12,34.9,112.98,123.9,105.3,2.9,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:109,dress_circle,center_odd,D,109,DC,150,-7.87,34.9,112.88,123.9,105.3,3.7,-12.2,upper_tier,13.2,17.5,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:111,dress_circle,center_odd,D,111,DC,150,-9.62,34.9,112.75,123.9,105.3,4.6,-12.2,upper_tier,13.2,17.5,0.75,14.6,45.3,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:113,dress_circle,center_odd,D,113,DC,150,-11.36,34.9,112.6,123.9,105.4,5.4,-12.2,upper_tier,13.2,17.5,0.75,14.6,45.3,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:115,dress_circle,center_odd,D,115,DC,150,-13.1,34.9,112.43,123.9,105.4,6.2,-12.2,upper_tier,13.2,17.6,0.75,14.6,45.3,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:117,dress_circle,center_odd,D,117,DC,150,-14.84,34.9,112.23,123.9,105.5,7.0,-12.2,upper_tier,13.2,17.6,0.75,14.6,45.2,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:119,dress_circle,center_odd,D,119,DC,150,-16.57,34.9,112.01,123.9,105.5,7.9,-12.2,upper_tier,13.3,17.7,0.75,14.7,45.2,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:121,dress_circle,center_odd,D,121,DC,150,-18.31,34.9,111.76,123.9,105.6,8.7,-12.2,upper_tier,13.3,17.7,0.75,14.7,45.1,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:123,dress_circle,center_odd,D,123,DC,150,-20.04,34.9,111.49,123.9,105.6,9.5,-12.2,upper_tier,13.3,17.8,0.75,14.7,45.0,False,31.5,0.25,1.0,False,False,-11.3,53.3
