id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
grand_tier:AA:3,grand_tier,side_odd,AA,3,GTP,310,-18.27,19.4,88.32,98.6,79.1,10.7,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:5,grand_tier,side_odd,AA,5,GTP,310,-19.99,19.4,87.98,98.6,79.2,11.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:7,grand_tier,side_odd,AA,7,GTP,310,-21.7,19.4,87.62,98.6,79.3,12.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:9,grand_tier,side_odd,AA,9,GTP,310,-23.41,19.4,87.22,98.6,79.4,13.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:11,grand_tier,side_odd,AA,11,GTP,310,-25.1,19.4,86.8,98.6,79.5,14.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:13,grand_tier,side_odd,AA,13,GTP,310,-26.79,19.4,86.34,98.6,79.7,15.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,68.6
grand_tier:AA:15,grand_tier,side_odd,AA,15,GTP,310,-28.48,19.4,85.86,98.7,79.8,16.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.99,True,True,-9.3,66.9
grand_tier:AA:17,grand_tier,side_odd,AA,17,GTP,310,-30.15,19.4,85.35,98.7,80.0,17.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.98,True,True,-9.3,65.3
grand_tier:AA:19,grand_tier,side_odd,AA,19,GTP2,260,-31.81,19.4,84.8,98.7,80.1,18.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.97,True,True,-9.3,63.7
grand_tier:AA:21,grand_tier,side_odd,AA,21,GTP2,260,-33.47,19.4,84.23,98.7,80.3,19.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.96,True,True,-9.3,62.1
grand_tier:AA:23,grand_tier,side_odd,AA,23,GTP2,260,-35.11,19.4,83.63,98.7,80.5,21.0,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.95,True,True,-9.3,60.4
grand_tier:AA:25,grand_tier,side_odd,AA,25,GTP2,260,-36.74,19.4,83.0,98.7,80.7,22.0,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.94,True,True,-9.3,58.8
grand_tier:AA:27,grand_tier,side_odd,AA,27,GTP2,260,-38.37,19.4,82.35,98.7,80.9,23.0,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.93,True,True,-9.3,57.2
grand_tier:AA:2,grand_tier,side_even,AA,2,GTP,310,16.55,19.4,88.62,98.6,79.0,9.7,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:4,grand_tier,side_even,AA,4,GTP,310,18.27,19.4,88.32,98.6,79.1,10.7,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:6,grand_tier,side_even,AA,6,GTP,310,19.99,19.4,87.98,98.6,79.2,11.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:8,grand_tier,side_even,AA,8,GTP,310,21.7,19.4,87.62,98.6,79.3,12.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:10,grand_tier,side_even,AA,10,GTP,310,23.41,19.4,87.22,98.6,79.4,13.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:12,grand_tier,side_even,AA,12,GTP,310,25.1,19.4,86.8,98.6,79.5,14.8,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,69.5
grand_tier:AA:14,grand_tier,side_even,AA,14,GTP,310,26.79,19.4,86.34,98.6,79.7,15.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,1.0,True,True,-9.3,68.6
grand_tier:AA:16,grand_tier,side_even,AA,16,GTP,310,28.48,19.4,85.86,98.7,79.8,16.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.99,True,True,-9.3,66.9
grand_tier:AA:18,grand_tier,side_even,AA,18,GTP,310,30.15,19.4,85.35,98.7,80.0,17.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.98,True,True,-9.3,65.3
grand_tier:AA:20,grand_tier,side_even,AA,20,GTP2,260,31.81,19.4,84.8,98.7,80.1,18.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.97,True,True,-9.3,63.7
grand_tier:AA:22,grand_tier,side_even,AA,22,GTP2,260,33.47,19.4,84.23,98.7,80.3,19.9,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.96,True,True,-9.3,62.1
grand_tier:AA:24,grand_tier,side_even,AA,24,GTP2,260,35.11,19.4,83.63,98.7,80.5,21.0,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.95,True,True,-9.3,60.4
grand_tier:AA:26,grand_tier,side_even,AA,26,GTP2,260,36.74,19.4,83.0,98.7,80.7,22.0,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.94,True,True,-9.3,58.8
grand_tier:AA:28,grand_tier,side_even,AA,28,GTP2,260,38.37,19.4,82.35,98.7,80.9,23.0,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.93,True,True,-9.3,57.2
grand_tier:AA:29,grand_tier,far_odd,AA,29,GT,180,-43.16,19.4,80.21,98.8,81.5,26.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.9,True,True,-9.3,52.3
grand_tier:AA:31,grand_tier,far_odd,AA,31,GT,180,-44.73,19.4,79.44,98.8,81.7,27.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.89,True,True,-9.3,50.7
grand_tier:AA:33,grand_tier,far_odd,AA,33,GT,180,-46.29,19.4,78.64,98.8,82.0,28.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.88,True,True,-9.3,49.7
grand_tier:AA:35,grand_tier,far_odd,AA,35,GT,180,-47.83,19.4,77.82,98.8,82.2,29.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.87,True,True,-9.3,48.1
grand_tier:AA:37,grand_tier,far_odd,AA,37,GT,180,-49.36,19.4,76.97,98.8,82.4,30.2,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.85,True,True,-9.3,45.8
grand_tier:AA:39,grand_tier,far_odd,AA,39,GT,180,-50.88,19.4,76.09,98.9,82.7,31.2,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.84,True,True,-9.3,44.2
grand_tier:AA:30,grand_tier,far_even,AA,30,GT,180,43.16,19.4,80.21,98.8,81.5,26.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.9,True,True,-9.3,52.3
grand_tier:AA:32,grand_tier,far_even,AA,32,GT,180,44.73,19.4,79.44,98.8,81.7,27.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.0,0.89,True,True,-9.3,50.7
grand_tier:AA:34,grand_tier,far_even,AA,34,GT,180,46.29,19.4,78.64,98.8,82.0,28.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.88,True,True,-9.3,49.7
grand_tier:AA:36,grand_tier,far_even,AA,36,GT,180,47.83,19.4,77.82,98.8,82.2,29.1,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.87,True,True,-9.3,48.1
grand_tier:AA:38,grand_tier,far_even,AA,38,GT,180,49.36,19.4,76.97,98.8,82.4,30.2,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.85,True,True,-9.3,45.8
grand_tier:AA:40,grand_tier,far_even,AA,40,GT,180,50.88,19.4,76.09,98.9,82.7,31.2,-6.2,none,0.0,,0.0,54.6,96.2,False,31.5,0.08,0.84,True,True,-9.3,44.2
grand_tier:BB:101,grand_tier,center,BB,101,GTP,310,-10.48,20.55,92.31,101.5,81.8,6.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:102,grand_tier,center,BB,102,GTP,310,-8.74,20.55,92.48,101.5,81.7,5.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:103,grand_tier,center,BB,103,GTP,310,-6.99,20.55,92.61,101.5,81.7,4.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:104,grand_tier,center,BB,104,GTP,310,-5.25,20.55,92.72,101.5,81.7,3.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:105,grand_tier,center,BB,105,GTP,310,-3.5,20.55,92.79,101.5,81.6,2.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:106,grand_tier,center,BB,106,GTP,310,-1.75,20.55,92.84,101.5,81.6,1.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:107,grand_tier,center,BB,107,GTP,310,0.0,20.55,92.85,101.5,81.6,0.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:108,grand_tier,center,BB,108,GTP,310,1.75,20.55,92.84,101.5,81.6,1.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:109,grand_tier,center,BB,109,GTP,310,3.5,20.55,92.79,101.5,81.6,2.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:110,grand_tier,center,BB,110,GTP,310,5.25,20.55,92.72,101.5,81.7,3.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:111,grand_tier,center,BB,111,GTP,310,6.99,20.55,92.61,101.5,81.7,4.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:112,grand_tier,center,BB,112,GTP,310,8.74,20.55,92.48,101.5,81.7,5.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:113,grand_tier,center,BB,113,GTP,310,10.48,20.55,92.31,101.5,81.8,6.0,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.1
grand_tier:BB:1,grand_tier,side_odd,BB,1,GTP,310,-16.55,20.55,91.51,101.6,82.0,9.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:3,grand_tier,side_odd,BB,3,GTP,310,-18.28,20.55,91.21,101.6,82.1,10.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:5,grand_tier,side_odd,BB,5,GTP,310,-20.0,20.55,90.89,101.6,82.2,11.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:7,grand_tier,side_odd,BB,7,GTP,310,-21.71,20.55,90.53,101.6,82.3,12.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:9,grand_tier,side_odd,BB,9,GTP,310,-23.42,20.55,90.15,101.6,82.4,13.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:11,grand_tier,side_odd,BB,11,GTP,310,-25.12,20.55,89.74,101.6,82.5,14.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:13,grand_tier,side_odd,BB,13,GTP,310,-26.81,20.55,89.29,101.6,82.7,15.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,67.6
grand_tier:BB:15,grand_tier,side_odd,BB,15,GTP,310,-28.5,20.55,88.82,101.6,82.8,16.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.99,True,True,-9.5,66.0
grand_tier:BB:17,grand_tier,side_odd,BB,17,GTP,310,-30.17,20.55,88.32,101.6,82.9,17.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.98,True,True,-9.5,64.4
grand_tier:BB:19,grand_tier,side_odd,BB,19,GTP2,260,-31.84,20.55,87.8,101.6,83.1,18.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.97,True,True,-9.5,62.8
grand_tier:BB:21,grand_tier,side_odd,BB,21,GTP2,260,-33.5,20.55,87.24,101.6,83.2,19.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.96,True,True,-9.5,61.2
grand_tier:BB:23,grand_tier,side_odd,BB,23,GTP2,260,-35.15,20.55,86.66,101.7,83.4,20.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.95,True,True,-9.6,59.6
grand_tier:BB:25,grand_tier,side_odd,BB,25,GTP2,260,-36.79,20.55,86.04,101.7,83.6,21.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.94,True,True,-9.6,58.0
grand_tier:BB:27,grand_tier,side_odd,BB,27,GTP2,260,-38.42,20.55,85.4,101.7,83.8,22.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.93,True,True,-9.6,56.4
grand_tier:BB:2,grand_tier,side_even,BB,2,GTP,310,16.55,20.55,91.51,101.6,82.0,9.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:4,grand_tier,side_even,BB,4,GTP,310,18.28,20.55,91.21,101.6,82.1,10.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:6,grand_tier,side_even,BB,6,GTP,310,20.0,20.55,90.89,101.6,82.2,11.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:8,grand_tier,side_even,BB,8,GTP,310,21.71,20.55,90.53,101.6,82.3,12.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:10,grand_tier,side_even,BB,10,GTP,310,23.42,20.55,90.15,101.6,82.4,13.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:12,grand_tier,side_even,BB,12,GTP,310,25.12,20.55,89.74,101.6,82.5,14.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,68.0
grand_tier:BB:14,grand_tier,side_even,BB,14,GTP,310,26.81,20.55,89.29,101.6,82.7,15.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,1.0,True,True,-9.5,67.6
grand_tier:BB:16,grand_tier,side_even,BB,16,GTP,310,28.5,20.55,88.82,101.6,82.8,16.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.99,True,True,-9.5,66.0
grand_tier:BB:18,grand_tier,side_even,BB,18,GTP,310,30.17,20.55,88.32,101.6,82.9,17.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.98,True,True,-9.5,64.4
grand_tier:BB:20,grand_tier,side_even,BB,20,GTP2,260,31.84,20.55,87.8,101.6,83.1,18.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.97,True,True,-9.5,62.8
grand_tier:BB:22,grand_tier,side_even,BB,22,GTP2,260,33.5,20.55,87.24,101.6,83.2,19.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.96,True,True,-9.5,61.2
grand_tier:BB:24,grand_tier,side_even,BB,24,GTP2,260,35.15,20.55,86.66,101.7,83.4,20.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.95,True,True,-9.6,59.6
grand_tier:BB:26,grand_tier,side_even,BB,26,GTP2,260,36.79,20.55,86.04,101.7,83.6,21.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.94,True,True,-9.6,58.0
grand_tier:BB:28,grand_tier,side_even,BB,28,GTP2,260,38.42,20.55,85.4,101.7,83.8,22.4,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.93,True,True,-9.6,56.4
grand_tier:BB:29,grand_tier,far_odd,BB,29,GT,180,-43.24,20.55,83.32,101.7,84.4,25.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.9,True,True,-9.6,51.7
grand_tier:BB:31,grand_tier,far_odd,BB,31,GT,180,-44.82,20.55,82.57,101.7,84.6,26.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.89,True,True,-9.6,50.7
grand_tier:BB:33,grand_tier,far_odd,BB,33,GT,180,-46.39,20.55,81.79,101.7,84.8,27.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.88,True,True,-9.6,49.1
grand_tier:BB:35,grand_tier,far_odd,BB,35,GT,180,-47.94,20.55,80.99,101.8,85.0,28.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.87,True,True,-9.6,47.5
grand_tier:BB:37,grand_tier,far_odd,BB,37,GT,180,-49.48,20.55,80.16,101.8,85.3,29.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.86,True,True,-9.6,45.9
grand_tier:BB:39,grand_tier,far_odd,BB,39,GT,180,-51.01,20.55,79.31,101.8,85.5,30.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.85,True,True,-9.6,44.3
grand_tier:BB:30,grand_tier,far_even,BB,30,GT,180,43.24,20.55,83.32,101.7,84.4,25.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.0,0.9,True,True,-9.6,51.7
grand_tier:BB:32,grand_tier,far_even,BB,32,GT,180,44.82,20.55,82.57,101.7,84.6,26.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.89,True,True,-9.6,50.7
grand_tier:BB:34,grand_tier,far_even,BB,34,GT,180,46.39,20.55,81.79,101.7,84.8,27.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.88,True,True,-9.6,49.1
grand_tier:BB:36,grand_tier,far_even,BB,36,GT,180,47.94,20.55,80.99,101.8,85.0,28.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.87,True,True,-9.6,47.5
grand_tier:BB:38,grand_tier,far_even,BB,38,GT,180,49.48,20.55,80.16,101.8,85.3,29.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.86,True,True,-9.6,45.9
grand_tier:BB:40,grand_tier,far_even,BB,40,GT,180,51.01,20.55,79.31,101.8,85.5,30.3,-6.6,none,0.0,,0.0,53.5,96.6,False,31.5,0.08,0.85,True,True,-9.6,44.3
grand_tier:CC:101,grand_tier,center,CC,101,GTP,310,-11.35,21.7,95.09,104.5,84.8,6.3,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:102,grand_tier,center,CC,102,GTP,310,-9.61,21.7,95.26,104.5,84.8,5.3,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:103,grand_tier,center,CC,103,GTP,310,-7.87,21.7,95.41,104.5,84.7,4.4,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:104,grand_tier,center,CC,104,GTP,310,-6.12,21.7,95.52,104.5,84.7,3.4,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:105,grand_tier,center,CC,105,GTP,310,-4.37,21.7,95.61,104.5,84.7,2.4,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:106,grand_tier,center,CC,106,GTP,310,-2.62,21.7,95.67,104.5,84.7,1.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:107,grand_tier,center,CC,107,GTP,310,-0.87,21.7,95.7,104.5,84.7,0.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:108,grand_tier,center,CC,108,GTP,310,0.87,21.7,95.7,104.5,84.7,0.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:109,grand_tier,center,CC,109,GTP,310,2.62,21.7,95.67,104.5,84.7,1.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:110,grand_tier,center,CC,110,GTP,310,4.37,21.7,95.61,104.5,84.7,2.4,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:111,grand_tier,center,CC,111,GTP,310,6.12,21.7,95.52,104.5,84.7,3.4,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:112,grand_tier,center,CC,112,GTP,310,7.87,21.7,95.41,104.5,84.7,4.4,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:113,grand_tier,center,CC,113,GTP,310,9.61,21.7,95.26,104.5,84.8,5.3,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:114,grand_tier,center,CC,114,GTP,310,11.35,21.7,95.09,104.5,84.8,6.3,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:1,grand_tier,side_odd,CC,1,GTP,310,-16.56,21.7,94.4,104.5,85.0,9.2,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:3,grand_tier,side_odd,CC,3,GTP,310,-18.28,21.7,94.11,104.5,85.1,10.2,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:5,grand_tier,side_odd,CC,5,GTP,310,-20.0,21.7,93.79,104.5,85.2,11.1,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:7,grand_tier,side_odd,CC,7,GTP,310,-21.72,21.7,93.44,104.5,85.3,12.1,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:9,grand_tier,side_odd,CC,9,GTP,310,-23.43,21.7,93.07,104.5,85.4,13.1,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:11,grand_tier,side_odd,CC,11,GTP,310,-25.13,21.7,92.67,104.6,85.5,14.0,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:13,grand_tier,side_odd,CC,13,GTP,310,-26.83,21.7,92.24,104.6,85.6,15.0,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:15,grand_tier,side_odd,CC,15,GTP,310,-28.52,21.7,91.78,104.6,85.8,15.9,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.99,True,True,-9.8,65.1
grand_tier:CC:17,grand_tier,side_odd,CC,17,GTP,310,-30.2,21.7,91.29,104.6,85.9,16.9,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.98,True,True,-9.8,63.5
grand_tier:CC:19,grand_tier,side_odd,CC,19,GTP2,260,-31.87,21.7,90.78,104.6,86.0,17.9,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.97,True,True,-9.8,61.9
grand_tier:CC:21,grand_tier,side_odd,CC,21,GTP2,260,-33.54,21.7,90.24,104.6,86.2,18.8,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.96,True,True,-9.8,60.4
grand_tier:CC:23,grand_tier,side_odd,CC,23,GTP2,260,-35.19,21.7,89.67,104.6,86.4,19.8,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.95,True,True,-9.8,58.8
grand_tier:CC:25,grand_tier,side_odd,CC,25,GTP2,260,-36.84,21.7,89.07,104.6,86.5,20.8,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.94,True,True,-9.8,57.2
grand_tier:CC:27,grand_tier,side_odd,CC,27,GTP2,260,-38.47,21.7,88.45,104.6,86.7,21.7,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.93,True,True,-9.8,55.7
grand_tier:CC:2,grand_tier,side_even,CC,2,GTP,310,16.56,21.7,94.4,104.5,85.0,9.2,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:4,grand_tier,side_even,CC,4,GTP,310,18.28,21.7,94.11,104.5,85.1,10.2,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:6,grand_tier,side_even,CC,6,GTP,310,20.0,21.7,93.79,104.5,85.2,11.1,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:8,grand_tier,side_even,CC,8,GTP,310,21.72,21.7,93.44,104.5,85.3,12.1,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:10,grand_tier,side_even,CC,10,GTP,310,23.43,21.7,93.07,104.5,85.4,13.1,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:12,grand_tier,side_even,CC,12,GTP,310,25.13,21.7,92.67,104.6,85.5,14.0,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:14,grand_tier,side_even,CC,14,GTP,310,26.83,21.7,92.24,104.6,85.6,15.0,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,1.0,True,True,-9.8,66.6
grand_tier:CC:16,grand_tier,side_even,CC,16,GTP,310,28.52,21.7,91.78,104.6,85.8,15.9,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.99,True,True,-9.8,65.1
