id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
dress_circle:D:112,dress_circle,center_even,D,112,DC,150,9.62,40.9,112.75,125.3,107.5,4.6,-14.8,upper_tier,21.2,18.1,1.17,20.0,32.1,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:114,dress_circle,center_even,D,114,DC,150,11.36,40.9,112.6,125.3,107.5,5.4,-14.8,upper_tier,21.2,18.1,1.17,20.0,32.1,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:116,dress_circle,center_even,D,116,DC,150,13.1,40.9,112.43,125.3,107.6,6.2,-14.8,upper_tier,21.3,18.2,1.17,20.0,32.0,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:118,dress_circle,center_even,D,118,DC,150,14.84,40.9,112.23,125.3,107.6,7.0,-14.8,upper_tier,21.3,18.3,1.17,20.1,32.0,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:120,dress_circle,center_even,D,120,DC,150,16.57,40.9,112.01,125.3,107.7,7.9,-14.8,upper_tier,21.4,18.4,1.16,20.1,32.0,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:122,dress_circle,center_even,D,122,DC,150,18.31,40.9,111.76,125.3,107.7,8.7,-14.8,upper_tier,21.4,18.5,1.16,20.1,31.9,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:124,dress_circle,center_even,D,124,DC,150,20.04,40.9,111.49,125.3,107.8,9.5,-14.8,upper_tier,21.5,18.6,1.15,20.2,31.9,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:126,dress_circle,center_even,D,126,DC,150,21.76,40.9,111.19,125.3,107.9,10.3,-14.8,upper_tier,21.5,18.7,1.15,20.2,31.8,False,31.5,0.33,1.0,False,False,-11.4,53.3
dress_circle:D:1,dress_circle,side_odd,D,1,DC,150,-28.61,40.9,109.76,125.4,108.2,13.7,-14.8,upper_tier,21.9,19.3,1.13,20.4,31.6,False,31.5,0.33,0.99,False,False,-11.4,52.6
dress_circle:D:3,dress_circle,side_odd,D,3,DC,150,-30.31,40.9,109.34,125.4,108.3,14.5,-14.8,upper_tier,21.9,19.5,1.12,20.5,31.5,False,31.5,0.33,0.98,False,False,-11.4,52.0
dress_circle:D:5,dress_circle,side_odd,D,5,DC,150,-32.0,40.9,108.9,125.4,108.4,15.3,-14.8,upper_tier,22.0,19.7,1.12,20.5,31.5,False,31.5,0.33,0.97,False,False,-11.4,51.1
dress_circle:D:7,dress_circle,side_odd,D,7,DC,150,-33.69,40.9,108.43,125.4,108.5,16.1,-14.8,upper_tier,22.2,19.9,1.11,20.6,31.4,False,31.5,0.42,0.97,False,False,-11.4,51.1
dress_circle:D:9,dress_circle,side_odd,D,9,DC,150,-35.37,40.9,107.94,125.4,108.6,17.0,-14.8,upper_tier,22.3,19.9,1.12,20.7,31.3,False,31.5,0.42,0.96,False,False,-11.4,49.6
dress_circle:D:11,dress_circle,side_odd,D,11,DC,150,-37.04,40.9,107.43,125.4,108.7,17.8,-14.8,upper_tier,22.4,19.9,1.13,20.7,31.2,False,31.5,0.42,0.95,False,False,-11.4,48.2
dress_circle:D:13,dress_circle,side_odd,D,13,DC,150,-38.71,40.9,106.89,125.4,108.8,18.6,-14.8,upper_tier,22.5,19.9,1.13,20.8,31.1,False,31.5,0.42,0.94,False,False,-11.4,46.8
dress_circle:D:15,dress_circle,side_odd,D,15,DC,150,-40.36,40.9,106.33,125.4,108.9,19.4,-14.8,upper_tier,22.7,19.9,1.14,20.9,31.0,False,31.5,0.42,0.94,False,False,-11.4,46.0
dress_circle:D:17,dress_circle,side_odd,D,17,DC,150,-42.01,40.9,105.74,125.4,109.1,20.3,-14.8,upper_tier,22.8,19.9,1.15,21.0,30.9,False,31.5,0.42,0.93,False,False,-11.4,44.5
dress_circle:D:19,dress_circle,side_odd,D,19,DC,150,-43.65,40.9,105.13,125.4,109.2,21.1,-14.8,upper_tier,22.9,19.9,1.15,21.1,30.8,False,31.5,0.42,0.92,False,False,-11.4,43.1
dress_circle:D:21,dress_circle,side_odd,D,21,DC,150,-45.29,40.9,104.5,125.4,109.3,21.9,-14.8,upper_tier,23.1,19.9,1.16,21.2,30.7,False,31.5,0.42,0.91,False,False,-11.4,41.7
dress_circle:D:23,dress_circle,side_odd,D,23,DC,150,-46.91,40.9,103.84,125.5,109.5,22.8,-14.8,upper_tier,23.3,19.9,1.17,21.3,30.6,False,31.5,0.42,0.9,False,False,-11.4,40.1
dress_circle:D:25,dress_circle,side_odd,D,25,DC,150,-48.52,40.9,103.17,125.5,109.6,23.6,-14.8,upper_tier,23.4,19.9,1.18,21.4,30.5,False,31.5,0.42,0.9,False,False,-11.4,39.3
dress_circle:D:27,dress_circle,side_odd,D,27,DC,150,-50.13,40.9,102.47,125.5,109.8,24.4,-14.8,upper_tier,23.6,19.9,1.19,21.5,30.4,False,31.5,0.42,0.89,False,False,-11.4,37.9
dress_circle:D:2,dress_circle,side_even,D,2,DC,150,28.61,40.9,109.76,125.4,108.2,13.7,-14.8,upper_tier,21.9,19.3,1.13,20.4,31.6,False,31.5,0.33,0.99,False,False,-11.4,52.6
dress_circle:D:4,dress_circle,side_even,D,4,DC,150,30.31,40.9,109.34,125.4,108.3,14.5,-14.8,upper_tier,21.9,19.5,1.12,20.5,31.5,False,31.5,0.33,0.98,False,False,-11.4,52.0
dress_circle:D:6,dress_circle,side_even,D,6,DC,150,32.0,40.9,108.9,125.4,108.4,15.3,-14.8,upper_tier,22.0,19.7,1.12,20.5,31.5,False,31.5,0.33,0.97,False,False,-11.4,51.1
dress_circle:D:8,dress_circle,side_even,D,8,DC,150,33.69,40.9,108.43,125.4,108.5,16.1,-14.8,upper_tier,22.2,19.9,1.11,20.6,31.4,False,31.5,0.42,0.97,False,False,-11.4,51.1
dress_circle:D:10,dress_circle,side_even,D,10,DC,150,35.37,40.9,107.94,125.4,108.6,17.0,-14.8,upper_tier,22.3,19.9,1.12,20.7,31.3,False,31.5,0.42,0.96,False,False,-11.4,49.6
dress_circle:D:12,dress_circle,side_even,D,12,DC,150,37.04,40.9,107.43,125.4,108.7,17.8,-14.8,upper_tier,22.4,19.9,1.13,20.7,31.2,False,31.5,0.42,0.95,False,False,-11.4,48.2
dress_circle:D:14,dress_circle,side_even,D,14,DC,150,38.71,40.9,106.89,125.4,108.8,18.6,-14.8,upper_tier,22.5,19.9,1.13,20.8,31.1,False,31.5,0.42,0.94,False,False,-11.4,46.8
dress_circle:D:16,dress_circle,side_even,D,16,DC,150,40.36,40.9,106.33,125.4,108.9,19.4,-14.8,upper_tier,22.7,19.9,1.14,20.9,31.0,False,31.5,0.42,0.94,False,False,-11.4,46.0
dress_circle:D:18,dress_circle,side_even,D,18,DC,150,42.01,40.9,105.74,125.4,109.1,20.3,-14.8,upper_tier,22.8,19.9,1.15,21.0,30.9,False,31.5,0.42,0.93,False,False,-11.4,44.5
dress_circle:D:20,dress_circle,side_even,D,20,DC,150,43.65,40.9,105.13,125.4,109.2,21.1,-14.8,upper_tier,22.9,19.9,1.15,21.1,30.8,False,31.5,0.42,0.92,False,False,-11.4,43.1
dress_circle:D:22,dress_circle,side_even,D,22,DC,150,45.29,40.9,104.5,125.4,109.3,21.9,-14.8,upper_tier,23.1,19.9,1.16,21.2,30.7,False,31.5,0.42,0.91,False,False,-11.4,41.7
dress_circle:D:24,dress_circle,side_even,D,24,DC,150,46.91,40.9,103.84,125.5,109.5,22.8,-14.8,upper_tier,23.3,19.9,1.17,21.3,30.6,False,31.5,0.42,0.9,False,False,-11.4,40.1
dress_circle:D:26,dress_circle,side_even,D,26,DC,150,48.52,40.9,103.17,125.5,109.6,23.6,-14.8,upper_tier,23.4,19.9,1.18,21.4,30.5,False,31.5,0.42,0.9,False,False,-11.4,39.3
dress_circle:D:28,dress_circle,side_even,D,28,DC,150,50.13,40.9,102.47,125.5,109.8,24.4,-14.8,upper_tier,23.6,19.9,1.19,21.5,30.4,False,31.5,0.42,0.89,False,False,-11.4,37.9
dress_circle:E:101,dress_circle,center_odd,E,101,DC,150,-0.87,42.2,115.98,128.4,110.6,0.4,-15.1,upper_tier,24.0,17.9,1.34,20.4,27.6,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:103,dress_circle,center_odd,E,103,DC,150,-2.62,42.2,115.95,128.4,110.6,1.2,-15.1,upper_tier,24.0,17.9,1.34,20.4,27.6,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:105,dress_circle,center_odd,E,105,DC,150,-4.37,42.2,115.9,128.4,110.6,2.0,-15.1,upper_tier,24.0,17.9,1.34,20.5,27.6,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:107,dress_circle,center_odd,E,107,DC,150,-6.12,42.2,115.83,128.4,110.6,2.8,-15.1,upper_tier,24.0,18.0,1.34,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:109,dress_circle,center_odd,E,109,DC,150,-7.87,42.2,115.73,128.4,110.6,3.6,-15.1,upper_tier,24.0,18.0,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:111,dress_circle,center_odd,E,111,DC,150,-9.62,42.2,115.61,128.4,110.6,4.4,-15.1,upper_tier,24.1,18.1,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:113,dress_circle,center_odd,E,113,DC,150,-11.36,42.2,115.47,128.4,110.7,5.3,-15.1,upper_tier,24.1,18.1,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:115,dress_circle,center_odd,E,115,DC,150,-13.1,42.2,115.3,128.4,110.7,6.1,-15.1,upper_tier,24.1,18.2,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:117,dress_circle,center_odd,E,117,DC,150,-14.84,42.2,115.1,128.4,110.7,6.9,-15.1,upper_tier,24.2,18.3,1.32,20.6,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:119,dress_circle,center_odd,E,119,DC,150,-16.58,42.2,114.88,128.4,110.8,7.7,-15.1,upper_tier,24.2,18.4,1.32,20.6,27.4,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:121,dress_circle,center_odd,E,121,DC,150,-18.31,42.2,114.64,128.4,110.8,8.5,-15.1,upper_tier,24.3,18.5,1.31,20.6,27.4,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:123,dress_circle,center_odd,E,123,DC,150,-20.04,42.2,114.38,128.4,110.9,9.3,-15.1,upper_tier,24.4,18.6,1.31,20.7,27.4,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:125,dress_circle,center_odd,E,125,DC,150,-21.77,42.2,114.09,128.4,111.0,10.1,-15.1,upper_tier,24.4,18.7,1.3,20.7,27.3,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:127,dress_circle,center_odd,E,127,DC,150,-23.49,42.2,113.77,128.4,111.0,10.9,-15.1,upper_tier,24.5,18.9,1.3,20.8,27.3,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:102,dress_circle,center_even,E,102,DC,150,0.87,42.2,115.98,128.4,110.6,0.4,-15.1,upper_tier,24.0,17.9,1.34,20.4,27.6,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:104,dress_circle,center_even,E,104,DC,150,2.62,42.2,115.95,128.4,110.6,1.2,-15.1,upper_tier,24.0,17.9,1.34,20.4,27.6,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:106,dress_circle,center_even,E,106,DC,150,4.37,42.2,115.9,128.4,110.6,2.0,-15.1,upper_tier,24.0,17.9,1.34,20.5,27.6,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:108,dress_circle,center_even,E,108,DC,150,6.12,42.2,115.83,128.4,110.6,2.8,-15.1,upper_tier,24.0,18.0,1.34,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:110,dress_circle,center_even,E,110,DC,150,7.87,42.2,115.73,128.4,110.6,3.6,-15.1,upper_tier,24.0,18.0,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:112,dress_circle,center_even,E,112,DC,150,9.62,42.2,115.61,128.4,110.6,4.4,-15.1,upper_tier,24.1,18.1,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:114,dress_circle,center_even,E,114,DC,150,11.36,42.2,115.47,128.4,110.7,5.3,-15.1,upper_tier,24.1,18.1,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:116,dress_circle,center_even,E,116,DC,150,13.1,42.2,115.3,128.4,110.7,6.1,-15.1,upper_tier,24.1,18.2,1.33,20.5,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:118,dress_circle,center_even,E,118,DC,150,14.84,42.2,115.1,128.4,110.7,6.9,-15.1,upper_tier,24.2,18.3,1.32,20.6,27.5,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:120,dress_circle,center_even,E,120,DC,150,16.58,42.2,114.88,128.4,110.8,7.7,-15.1,upper_tier,24.2,18.4,1.32,20.6,27.4,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:122,dress_circle,center_even,E,122,DC,150,18.31,42.2,114.64,128.4,110.8,8.5,-15.1,upper_tier,24.3,18.5,1.31,20.6,27.4,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:124,dress_circle,center_even,E,124,DC,150,20.04,42.2,114.38,128.4,110.9,9.3,-15.1,upper_tier,24.4,18.6,1.31,20.7,27.4,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:126,dress_circle,center_even,E,126,DC,150,21.77,42.2,114.09,128.4,111.0,10.1,-15.1,upper_tier,24.4,18.7,1.3,20.7,27.3,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:128,dress_circle,center_even,E,128,DC,150,23.49,42.2,113.77,128.4,111.0,10.9,-15.1,upper_tier,24.5,18.9,1.3,20.8,27.3,False,31.5,0.33,1.0,False,False,-11.6,51.8
dress_circle:E:1,dress_circle,side_odd,E,1,DC,150,-28.62,42.2,112.69,128.5,111.3,13.3,-15.1,upper_tier,24.8,19.3,1.28,21.0,27.2,False,31.5,0.33,0.99,False,False,-11.6,51.2
dress_circle:E:3,dress_circle,side_odd,E,3,DC,150,-30.32,42.2,112.28,128.5,111.4,14.2,-15.1,upper_tier,24.9,19.5,1.27,21.0,27.1,False,31.5,0.33,0.98,False,False,-11.6,50.6
dress_circle:E:5,dress_circle,side_odd,E,5,DC,150,-32.02,42.2,111.84,128.5,111.5,15.0,-15.1,upper_tier,25.0,19.7,1.27,21.1,27.1,False,31.5,0.33,0.97,False,False,-11.6,50.0
dress_circle:E:7,dress_circle,side_odd,E,7,DC,150,-33.71,42.2,111.39,128.5,111.6,15.8,-15.1,upper_tier,25.1,19.9,1.26,21.2,27.0,False,31.5,0.33,0.97,False,False,-11.6,49.2
dress_circle:E:9,dress_circle,side_odd,E,9,DC2,95,-35.39,42.2,110.91,128.5,111.7,16.6,-15.1,upper_tier,25.2,19.9,1.27,21.2,27.0,False,31.5,0.42,0.96,False,False,-11.6,48.5
dress_circle:E:11,dress_circle,side_odd,E,11,DC2,95,-37.07,42.2,110.4,128.5,111.8,17.4,-15.1,upper_tier,25.4,19.9,1.28,21.3,26.9,False,31.5,0.42,0.95,False,False,-11.6,47.1
dress_circle:E:13,dress_circle,side_odd,E,13,DC2,95,-38.74,42.2,109.88,128.5,111.9,18.2,-15.1,upper_tier,25.5,19.9,1.28,21.4,26.8,False,31.5,0.42,0.94,False,False,-11.6,45.7
dress_circle:E:15,dress_circle,side_odd,E,15,DC2,95,-40.4,42.2,109.33,128.5,112.0,19.0,-15.1,upper_tier,25.7,19.9,1.29,21.5,26.8,False,31.5,0.42,0.94,False,False,-11.6,44.9
dress_circle:E:17,dress_circle,side_odd,E,17,DC2,95,-42.05,42.2,108.75,128.5,112.1,19.8,-15.1,upper_tier,25.8,19.9,1.3,21.6,26.7,False,31.5,0.42,0.93,False,False,-11.6,43.5
dress_circle:E:19,dress_circle,side_odd,E,19,DC2,95,-43.7,42.2,108.16,128.5,112.2,20.6,-15.1,upper_tier,26.0,19.9,1.31,21.7,26.6,False,31.5,0.42,0.92,False,False,-11.6,42.1
dress_circle:E:21,dress_circle,side_odd,E,21,DC2,95,-45.33,42.2,107.54,128.5,112.4,21.4,-15.1,upper_tier,26.2,19.9,1.32,21.8,26.5,False,31.5,0.42,0.91,False,False,-11.6,40.7
dress_circle:E:23,dress_circle,side_odd,E,23,DC2,95,-46.96,42.2,106.9,128.5,112.5,22.2,-15.1,upper_tier,26.4,19.9,1.32,21.9,26.5,False,31.5,0.42,0.91,False,False,-11.6,39.9
dress_circle:E:25,dress_circle,side_odd,E,25,DC2,95,-48.58,42.2,106.24,128.6,112.7,23.0,-15.1,upper_tier,26.5,19.9,1.33,22.1,26.4,False,31.5,0.42,0.9,False,False,-11.6,38.4
dress_circle:E:27,dress_circle,side_odd,E,27,DC2,95,-50.19,42.2,105.55,128.6,112.8,23.8,-15.1,upper_tier,26.8,19.9,1.34,22.2,26.3,False,31.5,0.42,0.89,False,False,-11.6,37.0
dress_circle:E:2,dress_circle,side_even,E,2,DC,150,28.62,42.2,112.69,128.5,111.3,13.3,-15.1,upper_tier,24.8,19.3,1.28,21.0,27.2,False,31.5,0.33,0.99,False,False,-11.6,51.2
dress_circle:E:4,dress_circle,side_even,E,4,DC,150,30.32,42.2,112.28,128.5,111.4,14.2,-15.1,upper_tier,24.9,19.5,1.27,21.0,27.1,False,31.5,0.33,0.98,False,False,-11.6,50.6
dress_circle:E:6,dress_circle,side_even,E,6,DC,150,32.02,42.2,111.84,128.5,111.5,15.0,-15.1,upper_tier,25.0,19.7,1.27,21.1,27.1,False,31.5,0.33,0.97,False,False,-11.6,50.0
dress_circle:E:8,dress_circle,side_even,E,8,DC,150,33.71,42.2,111.39,128.5,111.6,15.8,-15.1,upper_tier,25.1,19.9,1.26,21.2,27.0,False,31.5,0.33,0.97,False,False,-11.6,49.2
dress_circle:E:10,dress_circle,side_even,E,10,DC2,95,35.39,42.2,110.91,128.5,111.7,16.6,-15.1,upper_tier,25.2,19.9,1.27,21.2,27.0,False,31.5,0.42,0.96,False,False,-11.6,48.5
dress_circle:E:12,dress_circle,side_even,E,12,DC2,95,37.07,42.2,110.4,128.5,111.8,17.4,-15.1,upper_tier,25.4,19.9,1.28,21.3,26.9,False,31.5,0.42,0.95,False,False,-11.6,47.1
dress_circle:E:14,dress_circle,side_even,E,14,DC2,95,38.74,42.2,109.88,128.5,111.9,18.2,-15.1,upper_tier,25.5,19.9,1.28,21.4,26.8,False,31.5,0.42,0.94,False,False,-11.6,45.7
dress_circle:E:16,dress_circle,side_even,E,16,DC2,95,40.4,42.2,109.33,128.5,112.0,19.0,-15.1,upper_tier,25.7,19.9,1.29,21.5,26.8,False,31.5,0.42,0.94,False,False,-11.6,44.9
dress_circle:E:18,dress_circle,side_even,E,18,DC2,95,42.05,42.2,108.75,128.5,112.1,19.8,-15.1,upper_tier,25.8,19.9,1.3,21.6,26.7,False,31.5,0.42,0.93,False,False,-11.6,43.5
dress_circle:E:20,dress_circle,side_even,E,20,DC2,95,43.7,42.2,108.16,128.5,112.2,20.6,-15.1,upper_tier,26.0,19.9,1.31,21.7,26.6,False,31.5,0.42,0.92,False,False,-11.6,42.1
dress_circle:E:22,dress_circle,side_even,E,22,DC2,95,45.33,42.2,107.54,128.5,112.4,21.4,-15.1,upper_tier,26.2,19.9,1.32,21.8,26.5,False,31.5,0.42,0.91,False,False,-11.6,40.7
dress_circle:E:24,dress_circle,side_even,E,24,DC2,95,46.96,42.2,106.9,128.5,112.5,22.2,-15.1,upper_tier,26.4,19.9,1.32,21.9,26.5,False,31.5,0.42,0.91,False,False,-11.6,39.9
dress_circle:E:26,dress_circle,side_even,E,26,DC2,95,48.58,42.2,106.24,128.6,112.7,23.0,-15.1,upper_tier,26.5,19.9,1.33,22.1,26.4,False,31.5,0.42,0.9,False,False,-11.6,38.4
dress_circle:E:28,dress_circle,side_even,E,28,DC2,95,50.19,42.2,105.55,128.6,112.8,23.8,-15.1,upper_tier,26.8,19.9,1.34,22.2,26.3,False,31.5,0.42,0.89,False,False,-11.6,37.0
dress_circle:F:101,dress_circle,center_odd,F,101,DC,150,-0.87,43.5,118.83,131.5,113.7,0.4,-15.3,upper_tier,26.8,17.9,1.5,20.9,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:103,dress_circle,center_odd,F,103,DC,150,-2.62,43.5,118.8,131.5,113.7,1.2,-15.3,upper_tier,26.8,17.9,1.5,20.9,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:105,dress_circle,center_odd,F,105,DC,150,-4.37,43.5,118.76,131.5,113.7,2.0,-15.3,upper_tier,26.8,17.9,1.5,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:107,dress_circle,center_odd,F,107,DC,150,-6.12,43.5,118.68,131.5,113.7,2.8,-15.3,upper_tier,26.9,18.0,1.49,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:109,dress_circle,center_odd,F,109,DC,150,-7.87,43.5,118.59,131.5,113.7,3.6,-15.3,upper_tier,26.9,18.0,1.49,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:111,dress_circle,center_odd,F,111,DC,150,-9.62,43.5,118.47,131.5,113.8,4.3,-15.3,upper_tier,26.9,18.1,1.49,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:113,dress_circle,center_odd,F,113,DC,150,-11.36,43.5,118.33,131.5,113.8,5.1,-15.3,upper_tier,27.0,18.1,1.49,21.0,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:115,dress_circle,center_odd,F,115,DC,150,-13.1,43.5,118.16,131.5,113.8,5.9,-15.3,upper_tier,27.0,18.2,1.48,21.1,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:117,dress_circle,center_odd,F,117,DC,150,-14.84,43.5,117.97,131.5,113.9,6.7,-15.3,upper_tier,27.1,18.3,1.48,21.1,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:119,dress_circle,center_odd,F,119,DC,150,-16.58,43.5,117.76,131.5,113.9,7.5,-15.3,upper_tier,27.1,18.4,1.47,21.1,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:121,dress_circle,center_odd,F,121,DC,150,-18.31,43.5,117.52,131.5,114.0,8.3,-15.3,upper_tier,27.2,18.5,1.47,21.2,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:123,dress_circle,center_odd,F,123,DC,150,-20.04,43.5,117.26,131.5,114.0,9.1,-15.3,upper_tier,27.2,18.6,1.46,21.2,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:125,dress_circle,center_odd,F,125,DC,150,-21.77,43.5,116.98,131.5,114.1,9.9,-15.3,upper_tier,27.3,18.7,1.46,21.3,23.6,False,31.5,0.33,1.0,False,False,-11.8,48.9
dress_circle:F:102,dress_circle,center_even,F,102,DC,150,0.87,43.5,118.83,131.5,113.7,0.4,-15.3,upper_tier,26.8,17.9,1.5,20.9,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:104,dress_circle,center_even,F,104,DC,150,2.62,43.5,118.8,131.5,113.7,1.2,-15.3,upper_tier,26.8,17.9,1.5,20.9,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:106,dress_circle,center_even,F,106,DC,150,4.37,43.5,118.76,131.5,113.7,2.0,-15.3,upper_tier,26.8,17.9,1.5,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:108,dress_circle,center_even,F,108,DC,150,6.12,43.5,118.68,131.5,113.7,2.8,-15.3,upper_tier,26.9,18.0,1.49,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:110,dress_circle,center_even,F,110,DC,150,7.87,43.5,118.59,131.5,113.7,3.6,-15.3,upper_tier,26.9,18.0,1.49,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:112,dress_circle,center_even,F,112,DC,150,9.62,43.5,118.47,131.5,113.8,4.3,-15.3,upper_tier,26.9,18.1,1.49,21.0,23.8,False,31.5,0.33,1.0,False,False,-11.8,49.1
dress_circle:F:114,dress_circle,center_even,F,114,DC,150,11.36,43.5,118.33,131.5,113.8,5.1,-15.3,upper_tier,27.0,18.1,1.49,21.0,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:116,dress_circle,center_even,F,116,DC,150,13.1,43.5,118.16,131.5,113.8,5.9,-15.3,upper_tier,27.0,18.2,1.48,21.1,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:118,dress_circle,center_even,F,118,DC,150,14.84,43.5,117.97,131.5,113.9,6.7,-15.3,upper_tier,27.1,18.3,1.48,21.1,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:120,dress_circle,center_even,F,120,DC,150,16.58,43.5,117.76,131.5,113.9,7.5,-15.3,upper_tier,27.1,18.4,1.47,21.1,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:122,dress_circle,center_even,F,122,DC,150,18.31,43.5,117.52,131.5,114.0,8.3,-15.3,upper_tier,27.2,18.5,1.47,21.2,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:124,dress_circle,center_even,F,124,DC,150,20.04,43.5,117.26,131.5,114.0,9.1,-15.3,upper_tier,27.2,18.6,1.46,21.2,23.7,False,31.5,0.33,1.0,False,False,-11.8,49.0
dress_circle:F:126,dress_circle,center_even,F,126,DC,150,21.77,43.5,116.98,131.5,114.1,9.9,-15.3,upper_tier,27.3,18.7,1.46,21.3,23.6,False,31.5,0.33,1.0,False,False,-11.8,48.9
dress_circle:F:1,dress_circle,side_odd,F,1,DC,150,-28.63,43.5,115.61,131.5,114.4,13.0,-15.3,upper_tier,27.7,19.3,1.43,21.5,23.5,False,31.5,0.33,0.99,False,False,-11.8,48.2
dress_circle:F:3,dress_circle,side_odd,F,3,DC,150,-30.34,43.5,115.21,131.5,114.5,13.8,-15.3,upper_tier,27.8,19.5,1.42,21.6,23.5,False,31.5,0.33,0.98,False,False,-11.8,47.6
dress_circle:F:5,dress_circle,side_odd,F,5,DC,150,-32.04,43.5,114.78,131.6,114.5,14.6,-15.3,upper_tier,27.9,19.7,1.42,21.6,23.4,False,31.5,0.33,0.97,False,False,-11.8,46.9
dress_circle:F:7,dress_circle,side_odd,F,7,DC,150,-33.73,43.5,114.34,131.6,114.6,15.4,-15.3,upper_tier,28.1,19.9,1.41,21.7,23.4,False,31.5,0.33,0.97,False,False,-11.8,46.5
dress_circle:F:9,dress_circle,side_odd,F,9,DC2,95,-35.41,43.5,113.87,131.6,114.7,16.2,-15.3,upper_tier,28.2,19.9,1.42,21.8,23.4,False,31.5,0.42,0.96,False,False,-11.8,45.8
