id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
dress_circle:E:13,dress_circle,side_odd,E,13,DC2,95,-38.57,41.9,94.86,114.7,99.1,20.6,-16.8,upper_tier,10.1,10.5,0.96,7.2,31.3,False,31.5,0.5,0.94,False,False,-10.6,50.5
dress_circle:E:15,dress_circle,side_odd,E,15,DC2,95,-40.2,41.9,94.25,114.7,99.3,21.5,-16.8,upper_tier,10.1,10.5,0.97,7.2,31.2,False,31.5,0.5,0.93,False,False,-10.6,49.0
dress_circle:E:17,dress_circle,side_odd,E,17,DC2,95,-41.83,41.9,93.6,114.8,99.4,22.4,-16.8,upper_tier,10.2,10.5,0.97,7.3,31.1,False,31.5,0.5,0.92,False,False,-10.6,47.5
dress_circle:E:19,dress_circle,side_odd,E,19,DC2,95,-43.45,41.9,92.94,114.8,99.6,23.3,-16.8,upper_tier,10.3,10.5,0.98,7.3,31.0,False,31.5,0.5,0.91,False,False,-10.6,46.0
dress_circle:E:21,dress_circle,side_odd,E,21,DC2,95,-45.05,41.9,92.24,114.8,99.7,24.2,-16.8,upper_tier,10.4,10.5,0.99,7.3,30.9,False,31.5,0.5,0.9,False,False,-10.6,44.5
dress_circle:E:23,dress_circle,side_odd,E,23,DC2,95,-46.65,41.9,91.52,114.8,99.9,25.1,-16.8,upper_tier,10.4,10.5,0.99,7.4,30.8,False,31.5,0.5,0.89,False,False,-10.6,43.0
dress_circle:E:25,dress_circle,side_odd,E,25,DC2,95,-48.24,41.9,90.78,114.8,100.1,26.0,-16.8,upper_tier,10.5,10.5,1.0,7.4,30.7,False,31.5,0.5,0.88,False,False,-10.6,41.5
dress_circle:E:27,dress_circle,side_odd,E,27,DC2,95,-49.81,41.9,90.01,114.8,100.3,26.9,-16.8,upper_tier,10.6,10.5,1.01,7.4,30.6,False,31.5,0.5,0.87,False,False,-10.6,40.0
dress_circle:E:2,dress_circle,side_even,E,2,DC,150,28.55,41.9,98.02,114.7,98.3,15.1,-16.8,upper_tier,9.8,10.5,0.93,7.0,31.7,False,31.5,0.5,0.99,False,False,-10.6,59.0
dress_circle:E:4,dress_circle,side_even,E,4,DC,150,30.24,41.9,97.56,114.7,98.5,16.0,-16.8,upper_tier,9.8,10.5,0.93,7.1,31.7,False,31.5,0.5,0.98,False,False,-10.6,57.5
dress_circle:E:6,dress_circle,side_even,E,6,DC,150,31.92,41.9,97.07,114.7,98.6,16.9,-16.8,upper_tier,9.8,10.5,0.94,7.1,31.6,False,31.5,0.5,0.97,False,False,-10.6,56.0
dress_circle:E:8,dress_circle,side_even,E,8,DC,150,33.6,41.9,96.56,114.7,98.7,17.8,-16.8,upper_tier,9.9,10.5,0.94,7.1,31.5,False,31.5,0.5,0.96,False,False,-10.6,54.5
dress_circle:E:10,dress_circle,side_even,E,10,DC2,95,35.26,41.9,96.02,114.7,98.8,18.7,-16.8,upper_tier,10.0,10.5,0.95,7.1,31.4,False,31.5,0.5,0.95,False,False,-10.6,53.0
dress_circle:E:12,dress_circle,side_even,E,12,DC2,95,36.92,41.9,95.45,114.7,99.0,19.6,-16.8,upper_tier,10.0,10.5,0.95,7.2,31.4,False,31.5,0.5,0.95,False,False,-10.6,52.1
dress_circle:E:14,dress_circle,side_even,E,14,DC2,95,38.57,41.9,94.86,114.7,99.1,20.6,-16.8,upper_tier,10.1,10.5,0.96,7.2,31.3,False,31.5,0.5,0.94,False,False,-10.6,50.5
dress_circle:E:16,dress_circle,side_even,E,16,DC2,95,40.2,41.9,94.25,114.7,99.3,21.5,-16.8,upper_tier,10.1,10.5,0.97,7.2,31.2,False,31.5,0.5,0.93,False,False,-10.6,49.0
dress_circle:E:18,dress_circle,side_even,E,18,DC2,95,41.83,41.9,93.6,114.8,99.4,22.4,-16.8,upper_tier,10.2,10.5,0.97,7.3,31.1,False,31.5,0.5,0.92,False,False,-10.6,47.5
dress_circle:E:20,dress_circle,side_even,E,20,DC2,95,43.45,41.9,92.94,114.8,99.6,23.3,-16.8,upper_tier,10.3,10.5,0.98,7.3,31.0,False,31.5,0.5,0.91,False,False,-10.6,46.0
dress_circle:E:22,dress_circle,side_even,E,22,DC2,95,45.05,41.9,92.24,114.8,99.7,24.2,-16.8,upper_tier,10.4,10.5,0.99,7.3,30.9,False,31.5,0.5,0.9,False,False,-10.6,44.5
dress_circle:E:24,dress_circle,side_even,E,24,DC2,95,46.65,41.9,91.52,114.8,99.9,25.1,-16.8,upper_tier,10.4,10.5,0.99,7.4,30.8,False,31.5,0.5,0.89,False,False,-10.6,43.0
dress_circle:E:26,dress_circle,side_even,E,26,DC2,95,48.24,41.9,90.78,114.8,100.1,26.0,-16.8,upper_tier,10.5,10.5,1.0,7.4,30.7,False,31.5,0.5,0.88,False,False,-10.6,41.5
dress_circle:E:28,dress_circle,side_even,E,28,DC2,95,49.81,41.9,90.01,114.8,100.3,26.9,-16.8,upper_tier,10.6,10.5,1.01,7.4,30.6,False,31.5,0.5,0.87,False,False,-10.6,40.0
dress_circle:F:101,dress_circle,center_odd,F,101,DC,150,-0.87,42.9,104.58,117.6,100.4,0.4,-16.9,upper_tier,12.3,9.8,1.25,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:103,dress_circle,center_odd,F,103,DC,150,-2.62,42.9,104.55,117.6,100.4,1.3,-16.9,upper_tier,12.3,9.8,1.25,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:105,dress_circle,center_odd,F,105,DC,150,-4.37,42.9,104.5,117.6,100.5,2.2,-16.9,upper_tier,12.3,9.8,1.25,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:107,dress_circle,center_odd,F,107,DC,150,-6.12,42.9,104.42,117.6,100.5,3.1,-16.9,upper_tier,12.3,9.9,1.24,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:109,dress_circle,center_odd,F,109,DC,150,-7.87,42.9,104.31,117.6,100.5,4.0,-16.9,upper_tier,12.3,9.9,1.24,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:111,dress_circle,center_odd,F,111,DC,150,-9.61,42.9,104.18,117.6,100.5,4.9,-16.9,upper_tier,12.3,10.0,1.24,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:113,dress_circle,center_odd,F,113,DC,150,-11.36,42.9,104.02,117.6,100.6,5.8,-16.8,upper_tier,12.3,10.0,1.23,7.2,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.8
dress_circle:F:115,dress_circle,center_odd,F,115,DC,150,-13.1,42.9,103.83,117.6,100.6,6.7,-16.8,upper_tier,12.3,10.1,1.22,7.2,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.8
dress_circle:F:117,dress_circle,center_odd,F,117,DC,150,-14.83,42.9,103.62,117.6,100.7,7.6,-16.8,upper_tier,12.4,10.2,1.22,7.2,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.8
dress_circle:F:119,dress_circle,center_odd,F,119,DC,150,-16.57,42.9,103.38,117.7,100.7,8.5,-16.8,upper_tier,12.4,10.3,1.21,7.3,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.7
dress_circle:F:121,dress_circle,center_odd,F,121,DC,150,-18.3,42.9,103.11,117.7,100.8,9.4,-16.8,upper_tier,12.4,10.4,1.2,7.3,24.1,False,31.5,0.42,1.0,False,False,-10.8,56.6
dress_circle:F:123,dress_circle,center_odd,F,123,DC,150,-20.02,42.9,102.82,117.7,100.9,10.2,-16.8,upper_tier,12.5,10.5,1.19,7.3,24.1,False,31.5,0.42,1.0,False,False,-10.8,56.6
dress_circle:F:125,dress_circle,center_odd,F,125,DC,150,-21.74,42.9,102.5,117.7,100.9,11.1,-16.8,upper_tier,12.5,10.5,1.19,7.3,24.1,False,31.5,0.42,1.0,False,False,-10.8,56.6
dress_circle:F:102,dress_circle,center_even,F,102,DC,150,0.87,42.9,104.58,117.6,100.4,0.4,-16.9,upper_tier,12.3,9.8,1.25,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:104,dress_circle,center_even,F,104,DC,150,2.62,42.9,104.55,117.6,100.4,1.3,-16.9,upper_tier,12.3,9.8,1.25,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:106,dress_circle,center_even,F,106,DC,150,4.37,42.9,104.5,117.6,100.5,2.2,-16.9,upper_tier,12.3,9.8,1.25,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:108,dress_circle,center_even,F,108,DC,150,6.12,42.9,104.42,117.6,100.5,3.1,-16.9,upper_tier,12.3,9.9,1.24,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:110,dress_circle,center_even,F,110,DC,150,7.87,42.9,104.31,117.6,100.5,4.0,-16.9,upper_tier,12.3,9.9,1.24,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:112,dress_circle,center_even,F,112,DC,150,9.61,42.9,104.18,117.6,100.5,4.9,-16.9,upper_tier,12.3,10.0,1.24,7.2,24.3,False,31.5,0.42,1.0,False,False,-10.8,56.9
dress_circle:F:114,dress_circle,center_even,F,114,DC,150,11.36,42.9,104.02,117.6,100.6,5.8,-16.8,upper_tier,12.3,10.0,1.23,7.2,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.8
dress_circle:F:116,dress_circle,center_even,F,116,DC,150,13.1,42.9,103.83,117.6,100.6,6.7,-16.8,upper_tier,12.3,10.1,1.22,7.2,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.8
dress_circle:F:118,dress_circle,center_even,F,118,DC,150,14.83,42.9,103.62,117.6,100.7,7.6,-16.8,upper_tier,12.4,10.2,1.22,7.2,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.8
dress_circle:F:120,dress_circle,center_even,F,120,DC,150,16.57,42.9,103.38,117.7,100.7,8.5,-16.8,upper_tier,12.4,10.3,1.21,7.3,24.2,False,31.5,0.42,1.0,False,False,-10.8,56.7
dress_circle:F:122,dress_circle,center_even,F,122,DC,150,18.3,42.9,103.11,117.7,100.8,9.4,-16.8,upper_tier,12.4,10.4,1.2,7.3,24.1,False,31.5,0.42,1.0,False,False,-10.8,56.6
dress_circle:F:124,dress_circle,center_even,F,124,DC,150,20.02,42.9,102.82,117.7,100.9,10.2,-16.8,upper_tier,12.5,10.5,1.19,7.3,24.1,False,31.5,0.42,1.0,False,False,-10.8,56.6
dress_circle:F:126,dress_circle,center_even,F,126,DC,150,21.74,42.9,102.5,117.7,100.9,11.1,-16.8,upper_tier,12.5,10.5,1.19,7.3,24.1,False,31.5,0.42,1.0,False,False,-10.8,56.6
dress_circle:F:1,dress_circle,side_odd,F,1,DC,150,-28.57,42.9,100.96,117.7,101.3,14.7,-16.8,upper_tier,12.7,10.5,1.21,7.4,24.0,False,31.5,0.5,0.99,False,False,-10.8,56.5
dress_circle:F:3,dress_circle,side_odd,F,3,DC,150,-30.26,42.9,100.51,117.7,101.4,15.6,-16.8,upper_tier,12.8,10.5,1.22,7.4,23.9,False,31.5,0.5,0.98,False,False,-10.8,55.2
dress_circle:F:5,dress_circle,side_odd,F,5,DC,150,-31.95,42.9,100.04,117.7,101.5,16.5,-16.8,upper_tier,12.8,10.5,1.22,7.4,23.9,False,31.5,0.5,0.97,False,False,-10.8,53.7
dress_circle:F:7,dress_circle,side_odd,F,7,DC,150,-33.62,42.9,99.54,117.7,101.6,17.4,-16.8,upper_tier,12.9,10.5,1.23,7.5,23.9,False,31.5,0.5,0.96,False,False,-10.8,52.2
dress_circle:F:9,dress_circle,side_odd,F,9,DC2,95,-35.29,42.9,99.01,117.7,101.8,18.3,-16.8,upper_tier,13.0,10.5,1.23,7.5,23.8,False,31.5,0.5,0.95,False,False,-10.8,50.6
dress_circle:F:11,dress_circle,side_odd,F,11,DC2,95,-36.95,42.9,98.46,117.7,101.9,19.1,-16.8,upper_tier,13.0,10.5,1.24,7.5,23.8,False,31.5,0.5,0.95,False,False,-10.8,49.8
dress_circle:F:13,dress_circle,side_odd,F,13,DC2,95,-38.6,42.9,97.88,117.7,102.0,20.0,-16.8,upper_tier,13.1,10.5,1.25,7.6,23.8,False,31.5,0.5,0.94,False,False,-10.8,48.3
dress_circle:F:15,dress_circle,side_odd,F,15,DC2,95,-40.25,42.9,97.28,117.8,102.2,20.9,-16.8,upper_tier,13.2,10.5,1.26,7.6,23.7,False,31.5,0.5,0.93,False,False,-10.8,46.6
dress_circle:F:17,dress_circle,side_odd,F,17,DC2,95,-41.88,42.9,96.65,117.8,102.3,21.8,-16.8,upper_tier,13.3,10.5,1.27,7.7,23.7,False,31.5,0.5,0.92,False,False,-10.8,45.1
dress_circle:F:19,dress_circle,side_odd,F,19,DC2,95,-43.51,42.9,96.0,117.8,102.5,22.7,-16.8,upper_tier,13.4,10.5,1.27,7.7,23.6,False,31.5,0.5,0.91,False,False,-10.8,43.5
dress_circle:F:21,dress_circle,side_odd,F,21,DC2,95,-45.12,42.9,95.32,117.8,102.6,23.6,-16.8,upper_tier,13.5,10.5,1.28,7.7,23.6,False,31.5,0.5,0.9,False,False,-10.8,42.0
dress_circle:F:23,dress_circle,side_odd,F,23,DC2,95,-46.72,42.9,94.62,117.8,102.8,24.5,-16.8,upper_tier,13.6,10.5,1.29,7.8,23.5,False,31.5,0.5,0.89,False,False,-10.8,40.4
dress_circle:F:25,dress_circle,side_odd,F,25,DC2,95,-48.31,42.9,93.9,117.8,103.0,25.4,-16.8,upper_tier,13.7,10.5,1.3,7.8,23.5,False,31.5,0.5,0.89,False,False,-10.8,39.5
dress_circle:F:27,dress_circle,side_odd,F,27,DC2,95,-49.9,42.9,93.15,117.8,103.1,26.3,-16.8,upper_tier,13.8,10.5,1.31,7.9,23.4,False,31.5,0.5,0.88,False,False,-10.8,37.8
dress_circle:F:2,dress_circle,side_even,F,2,DC,150,28.57,42.9,100.96,117.7,101.3,14.7,-16.8,upper_tier,12.7,10.5,1.21,7.4,24.0,False,31.5,0.5,0.99,False,False,-10.8,56.5
dress_circle:F:4,dress_circle,side_even,F,4,DC,150,30.26,42.9,100.51,117.7,101.4,15.6,-16.8,upper_tier,12.8,10.5,1.22,7.4,23.9,False,31.5,0.5,0.98,False,False,-10.8,55.2
dress_circle:F:6,dress_circle,side_even,F,6,DC,150,31.95,42.9,100.04,117.7,101.5,16.5,-16.8,upper_tier,12.8,10.5,1.22,7.4,23.9,False,31.5,0.5,0.97,False,False,-10.8,53.7
dress_circle:F:8,dress_circle,side_even,F,8,DC,150,33.62,42.9,99.54,117.7,101.6,17.4,-16.8,upper_tier,12.9,10.5,1.23,7.5,23.9,False,31.5,0.5,0.96,False,False,-10.8,52.2
dress_circle:F:10,dress_circle,side_even,F,10,DC2,95,35.29,42.9,99.01,117.7,101.8,18.3,-16.8,upper_tier,13.0,10.5,1.23,7.5,23.8,False,31.5,0.5,0.95,False,False,-10.8,50.6
dress_circle:F:12,dress_circle,side_even,F,12,DC2,95,36.95,42.9,98.46,117.7,101.9,19.1,-16.8,upper_tier,13.0,10.5,1.24,7.5,23.8,False,31.5,0.5,0.95,False,False,-10.8,49.8
dress_circle:F:14,dress_circle,side_even,F,14,DC2,95,38.6,42.9,97.88,117.7,102.0,20.0,-16.8,upper_tier,13.1,10.5,1.25,7.6,23.8,False,31.5,0.5,0.94,False,False,-10.8,48.3
dress_circle:F:16,dress_circle,side_even,F,16,DC2,95,40.25,42.9,97.28,117.8,102.2,20.9,-16.8,upper_tier,13.2,10.5,1.26,7.6,23.7,False,31.5,0.5,0.93,False,False,-10.8,46.6
dress_circle:F:18,dress_circle,side_even,F,18,DC2,95,41.88,42.9,96.65,117.8,102.3,21.8,-16.8,upper_tier,13.3,10.5,1.27,7.7,23.7,False,31.5,0.5,0.92,False,False,-10.8,45.1
dress_circle:F:20,dress_circle,side_even,F,20,DC2,95,43.51,42.9,96.0,117.8,102.5,22.7,-16.8,upper_tier,13.4,10.5,1.27,7.7,23.6,False,31.5,0.5,0.91,False,False,-10.8,43.5
dress_circle:F:22,dress_circle,side_even,F,22,DC2,95,45.12,42.9,95.32,117.8,102.6,23.6,-16.8,upper_tier,13.5,10.5,1.28,7.7,23.6,False,31.5,0.5,0.9,False,False,-10.8,42.0
dress_circle:F:24,dress_circle,side_even,F,24,DC2,95,46.72,42.9,94.62,117.8,102.8,24.5,-16.8,upper_tier,13.6,10.5,1.29,7.8,23.5,False,31.5,0.5,0.89,False,False,-10.8,40.4
dress_circle:F:26,dress_circle,side_even,F,26,DC2,95,48.31,42.9,93.9,117.8,103.0,25.4,-16.8,upper_tier,13.7,10.5,1.3,7.8,23.5,False,31.5,0.5,0.89,False,False,-10.8,39.5
dress_circle:F:28,dress_circle,side_even,F,28,DC2,95,49.9,42.9,93.15,117.8,103.1,26.3,-16.8,upper_tier,13.8,10.5,1.31,7.9,23.4,False,31.5,0.5,0.88,False,False,-10.8,37.8
dress_circle:G:101,dress_circle,center_odd,G,101,DC,150,-0.87,43.9,107.43,120.6,103.4,0.4,-16.9,upper_tier,15.1,9.8,1.54,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:103,dress_circle,center_odd,G,103,DC,150,-2.62,43.9,107.4,120.6,103.5,1.3,-16.9,upper_tier,15.1,9.8,1.54,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:105,dress_circle,center_odd,G,105,DC,150,-4.37,43.9,107.35,120.6,103.5,2.2,-16.9,upper_tier,15.1,9.8,1.54,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:107,dress_circle,center_odd,G,107,DC,150,-6.12,43.9,107.27,120.7,103.5,3.0,-16.9,upper_tier,15.1,9.9,1.53,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:109,dress_circle,center_odd,G,109,DC,150,-7.87,43.9,107.17,120.7,103.5,3.9,-16.9,upper_tier,15.1,9.9,1.53,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:111,dress_circle,center_odd,G,111,DC,150,-9.61,43.9,107.04,120.7,103.5,4.8,-16.9,upper_tier,15.2,10.0,1.52,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:113,dress_circle,center_odd,G,113,DC,150,-11.36,43.9,106.88,120.7,103.6,5.6,-16.9,upper_tier,15.2,10.0,1.52,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:115,dress_circle,center_odd,G,115,DC,150,-13.1,43.9,106.7,120.7,103.6,6.5,-16.9,upper_tier,15.2,10.1,1.51,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:117,dress_circle,center_odd,G,117,DC,150,-14.84,43.9,106.49,120.7,103.7,7.4,-16.9,upper_tier,15.2,10.2,1.5,7.6,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:119,dress_circle,center_odd,G,119,DC,150,-16.57,43.9,106.26,120.7,103.7,8.3,-16.9,upper_tier,15.3,10.3,1.49,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:121,dress_circle,center_odd,G,121,DC,150,-18.3,43.9,106.0,120.7,103.8,9.1,-16.9,upper_tier,15.3,10.4,1.48,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:123,dress_circle,center_odd,G,123,DC,150,-20.03,43.9,105.71,120.7,103.8,10.0,-16.9,upper_tier,15.4,10.5,1.46,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:125,dress_circle,center_odd,G,125,DC,150,-21.75,43.9,105.4,120.7,103.9,10.9,-16.9,upper_tier,15.4,10.5,1.47,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:127,dress_circle,center_odd,G,127,DC,150,-23.47,43.9,105.06,120.7,104.0,11.7,-16.9,upper_tier,15.5,10.5,1.47,7.7,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:102,dress_circle,center_even,G,102,DC,150,0.87,43.9,107.43,120.6,103.4,0.4,-16.9,upper_tier,15.1,9.8,1.54,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:104,dress_circle,center_even,G,104,DC,150,2.62,43.9,107.4,120.6,103.5,1.3,-16.9,upper_tier,15.1,9.8,1.54,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:106,dress_circle,center_even,G,106,DC,150,4.37,43.9,107.35,120.6,103.5,2.2,-16.9,upper_tier,15.1,9.8,1.54,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:108,dress_circle,center_even,G,108,DC,150,6.12,43.9,107.27,120.7,103.5,3.0,-16.9,upper_tier,15.1,9.9,1.53,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:110,dress_circle,center_even,G,110,DC,150,7.87,43.9,107.17,120.7,103.5,3.9,-16.9,upper_tier,15.1,9.9,1.53,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:112,dress_circle,center_even,G,112,DC,150,9.61,43.9,107.04,120.7,103.5,4.8,-16.9,upper_tier,15.2,10.0,1.52,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:114,dress_circle,center_even,G,114,DC,150,11.36,43.9,106.88,120.7,103.6,5.6,-16.9,upper_tier,15.2,10.0,1.52,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:116,dress_circle,center_even,G,116,DC,150,13.1,43.9,106.7,120.7,103.6,6.5,-16.9,upper_tier,15.2,10.1,1.51,7.5,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:118,dress_circle,center_even,G,118,DC,150,14.84,43.9,106.49,120.7,103.7,7.4,-16.9,upper_tier,15.2,10.2,1.5,7.6,19.2,False,31.5,0.42,1.0,False,False,-11.0,49.3
dress_circle:G:120,dress_circle,center_even,G,120,DC,150,16.57,43.9,106.26,120.7,103.7,8.3,-16.9,upper_tier,15.3,10.3,1.49,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:122,dress_circle,center_even,G,122,DC,150,18.3,43.9,106.0,120.7,103.8,9.1,-16.9,upper_tier,15.3,10.4,1.48,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:124,dress_circle,center_even,G,124,DC,150,20.03,43.9,105.71,120.7,103.8,10.0,-16.9,upper_tier,15.4,10.5,1.46,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:126,dress_circle,center_even,G,126,DC,150,21.75,43.9,105.4,120.7,103.9,10.9,-16.9,upper_tier,15.4,10.5,1.47,7.6,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:128,dress_circle,center_even,G,128,DC,150,23.47,43.9,105.06,120.7,104.0,11.7,-16.9,upper_tier,15.5,10.5,1.47,7.7,19.1,False,31.5,0.42,1.0,False,False,-11.0,49.1
dress_circle:G:1,dress_circle,side_odd,G,1,DC,150,-28.58,43.9,103.9,120.7,104.3,14.3,-16.9,upper_tier,15.6,10.5,1.49,7.7,19.1,False,31.5,0.42,0.99,False,False,-11.0,48.5
dress_circle:G:3,dress_circle,side_odd,G,3,DC,150,-30.28,43.9,103.46,120.7,104.4,15.2,-16.9,upper_tier,15.7,10.5,1.5,7.8,19.1,False,31.5,0.42,0.98,False,False,-11.0,47.7
dress_circle:G:5,dress_circle,side_odd,G,5,DC,150,-31.97,43.9,103.0,120.7,104.5,16.1,-16.9,upper_tier,15.8,10.5,1.5,7.8,19.1,False,31.5,0.5,0.97,False,False,-11.0,46.9
dress_circle:G:7,dress_circle,side_odd,G,7,DC,150,-33.65,43.9,102.51,120.7,104.6,16.9,-16.9,upper_tier,15.9,10.5,1.51,7.8,19.1,False,31.5,0.5,0.96,False,False,-11.0,45.5
dress_circle:G:9,dress_circle,side_odd,G,9,DC2,95,-35.32,43.9,101.99,120.7,104.7,17.8,-16.9,upper_tier,16.0,10.5,1.52,7.9,19.1,False,31.5,0.5,0.96,False,False,-11.0,44.6
dress_circle:G:11,dress_circle,side_odd,G,11,DC2,95,-36.98,43.9,101.45,120.7,104.8,18.7,-16.9,upper_tier,16.0,10.5,1.53,7.9,19.0,False,31.5,0.5,0.95,False,False,-11.0,43.0
dress_circle:G:13,dress_circle,side_odd,G,13,DC2,95,-38.64,43.9,100.89,120.8,104.9,19.5,-16.9,upper_tier,16.1,10.5,1.54,8.0,19.0,False,31.5,0.5,0.94,False,False,-11.0,41.5
dress_circle:G:15,dress_circle,side_odd,G,15,DC2,95,-40.29,43.9,100.3,120.8,105.1,20.4,-16.9,upper_tier,16.2,10.5,1.55,8.0,19.0,False,31.5,0.5,0.93,False,False,-11.0,40.0
dress_circle:G:17,dress_circle,side_odd,G,17,DC2,95,-41.93,43.9,99.69,120.8,105.2,21.3,-16.9,upper_tier,16.3,10.5,1.56,8.1,19.0,False,31.5,0.5,0.92,False,False,-11.0,38.5
dress_circle:G:19,dress_circle,side_odd,G,19,DC2,95,-43.56,43.9,99.05,120.8,105.4,22.1,-16.9,upper_tier,16.5,10.5,1.57,8.1,19.0,False,31.5,0.5,0.91,False,False,-11.0,37.1
dress_circle:G:21,dress_circle,side_odd,G,21,DC2,95,-45.18,43.9,98.39,120.8,105.5,23.0,-16.9,upper_tier,16.6,10.5,1.58,8.2,19.0,False,31.5,0.5,0.91,False,False,-11.0,36.2
dress_circle:G:23,dress_circle,side_odd,G,23,DC2,95,-46.79,43.9,97.71,120.8,105.7,23.9,-16.9,upper_tier,16.7,10.5,1.59,8.2,19.0,False,31.5,0.5,0.9,False,False,-11.0,34.7
dress_circle:G:25,dress_circle,side_odd,G,25,DC2,95,-48.39,43.9,97.0,120.8,105.8,24.7,-16.9,upper_tier,16.8,10.5,1.6,8.3,18.9,False,31.5,0.5,0.89,False,False,-11.0,33.2
dress_circle:G:27,dress_circle,side_odd,G,27,DC2,95,-49.98,43.9,96.26,120.8,106.0,25.6,-16.9,upper_tier,17.0,10.5,1.62,8.3,18.9,False,31.5,0.5,0.88,False,False,-11.0,31.7
dress_circle:G:2,dress_circle,side_even,G,2,DC,150,28.58,43.9,103.9,120.7,104.3,14.3,-16.9,upper_tier,15.6,10.5,1.49,7.7,19.1,False,31.5,0.42,0.99,False,False,-11.0,48.5
dress_circle:G:4,dress_circle,side_even,G,4,DC,150,30.28,43.9,103.46,120.7,104.4,15.2,-16.9,upper_tier,15.7,10.5,1.5,7.8,19.1,False,31.5,0.42,0.98,False,False,-11.0,47.7
dress_circle:G:6,dress_circle,side_even,G,6,DC,150,31.97,43.9,103.0,120.7,104.5,16.1,-16.9,upper_tier,15.8,10.5,1.5,7.8,19.1,False,31.5,0.5,0.97,False,False,-11.0,46.9
dress_circle:G:8,dress_circle,side_even,G,8,DC,150,33.65,43.9,102.51,120.7,104.6,16.9,-16.9,upper_tier,15.9,10.5,1.51,7.8,19.1,False,31.5,0.5,0.96,False,False,-11.0,45.5
